Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Germany,February,2007,1/2/2007,-0.0289830551907, 0.0851514144035
Spain,February,2007,1/2/2007,0.0113086836208, 0.0572546008648
Netherlands,February,2007,1/2/2007,0.00381801223492, 0.11349004048
New Zealand,February,2007,1/2/2007,0.0103898916809, 0.0689115403248
Hungary,February,2007,1/2/2007,-0.00399629469804, 0.00865053692819
France,February,2007,1/2/2007,0.013232986151, 0.0433722672089
Slovakia,February,2007,1/2/2007,-0.00682470139422, 0.013013446784
Norway,February,2007,1/2/2007,0.00377952248752, 0.0709598042606
USA (EOIR),February,2007,1/2/2007,-0.064034843311, 0.188647519053
Finland,February,2007,1/2/2007,0.0213132458656, 0.197710642461
Sweden,February,2007,1/2/2007,-0.0310047760519, 0.139966376021
Australia,February,2007,1/2/2007,-0.0518354853958, 0.14550870842
Romania,February,2007,1/2/2007,-0.00890190884661, 0.0344879456393
Czech Rep.,February,2007,1/2/2007,-0.00434979302554, 0.00903281220343
Portugal,February,2007,1/2/2007,-0.00816622907878, 0.0337221302096
Cyprus,February,2007,1/2/2007,0.0136226043541, 0.0299487401571
Liechtenstein,February,2007,1/2/2007,8.2472441167e-05, 0.000533762205674
Austria,February,2007,1/2/2007,0.0336791736353, 0.183333438603
Japan,February,2007,1/2/2007,-0.00126836846927, 0.00188968174665
Luxembourg,February,2007,1/2/2007,-0.00257379711159, 0.00379409697598
Ireland,February,2007,1/2/2007,-0.00452320446076, 0.0231525200389
USA (INS/DHS),February,2007,1/2/2007,0.000853410912641, 0.227321585915
Belgium,February,2007,1/2/2007,-0.0208833666004, 0.0948694225715
Denmark,February,2007,1/2/2007,0.00625672257509, 0.0852053544682
Poland,February,2007,1/2/2007,-0.010220004259, 0.0362068311749
Switzerland,February,2007,1/2/2007,-0.00293535929739, 0.199057358313
Malta,February,2007,1/2/2007,0.0051192046154, 0.0253652000004
United Kingdom of Great Britain and Northern Ireland,February,2007,1/2/2007,0.0220106305191, 0.184511586068
Iceland,February,2007,1/2/2007,-0.00367586598548, 0.0111647089302
Greece,February,2007,1/2/2007,0.00890336721378, 0.0610039599163
Rep. of Korea,February,2007,1/2/2007,-0.000744098305634, 0.00420889192612
Canada,December,2013,1/12/2013,0.0187258167049, 0.245636160547
Montenegro,December,2013,1/12/2013,-0.00606655433477, 0.0205414462523
Japan,December,2013,1/12/2013,-0.00145641547346, 0.0254262858008
Slovenia,December,2013,1/12/2013,-0.000310111111805, 0.00124431092793
Germany,December,2013,1/12/2013,-0.0198646793724, 0.0789658591775
Spain,December,2013,1/12/2013,-0.00553527051001, 0.0176983997267
Netherlands,December,2013,1/12/2013,0.0342624505503, 0.190701614161
New Zealand,December,2013,1/12/2013,-0.00731220781428, 0.0174186236603
France,December,2013,1/12/2013,0.0105711712893, 0.0408266028669
Slovakia,December,2013,1/12/2013,-0.00032376557734, 0.00141822485634
Norway,December,2013,1/12/2013,-0.025393579025, 0.0514116620009
USA (EOIR),December,2013,1/12/2013,-0.00986898713185, 0.0607826014975
Finland,December,2013,1/12/2013,-0.00351568708261, 0.0139076672139
Sweden,December,2013,1/12/2013,-0.0138548225126, 0.19663115039
Australia,December,2013,1/12/2013,-0.044582661226, 0.162122577427
Bulgaria,December,2013,1/12/2013,-0.00572054362337, 0.0165372940793
Romania,December,2013,1/12/2013,-0.000890630928945, 0.00212392929656
Czech Rep.,December,2013,1/12/2013,-0.00620642755226, 0.0244250655681
Portugal,December,2013,1/12/2013,0.00309923338977, 0.027822764907
Cyprus,December,2013,1/12/2013,-0.000283165044042, 0.00166194130735
Liechtenstein,December,2013,1/12/2013,0.00998287846721, 0.0720740447988
Austria,December,2013,1/12/2013,-0.00174708602189, 0.0259583047472
The former Yugoslav Rep. of Macedonia,December,2013,1/12/2013,-0.00317993722966, 0.0038646740998
Hungary,December,2013,1/12/2013,-0.0195482043742, 0.0494280413967
Luxembourg,December,2013,1/12/2013,-0.00503084396244, 0.0165375689982
Ireland,December,2013,1/12/2013,0.000180307761395, 0.00333706571825
USA (INS/DHS),December,2013,1/12/2013,0.00747997328633, 0.211008761848
Belgium,December,2013,1/12/2013,-0.0177370992511, 0.0710927014656
Denmark,December,2013,1/12/2013,-0.0123674601281, 0.032519389061
Poland,December,2013,1/12/2013,-0.00489062502618, 0.0330848193764
Croatia,December,2013,1/12/2013,-0.00137982160087, 0.00473574730522
Switzerland,December,2013,1/12/2013,-0.00456308138786, 0.0480991580976
Italy,December,2013,1/12/2013,-0.00329946137237, 0.0390804482102
Malta,December,2013,1/12/2013,-0.00801776427181, 0.014447328216
United Kingdom of Great Britain and Northern Ireland,December,2013,1/12/2013,0.0228726712844, 0.175037546888
Iceland,December,2013,1/12/2013,0.000114464997109, 0.00128199802745
Greece,December,2013,1/12/2013,-0.000430694662061, 0.0128597986982
Rep. of Korea,December,2013,1/12/2013,0.000302648843789, 0.0181570998713
Canada,November,2014,1/11/2014,-0.00817518501142, 0.193148312537
Montenegro,November,2014,1/11/2014,0.000475183825422, 0.00406261390476
Lithuania,November,2014,1/11/2014,0.00141861759659, 0.00432052370849
Serbia and Kosovo: S/RES/1244 (1999),November,2014,1/11/2014,-0.000518952097945, 0.0127347179024
Slovenia,November,2014,1/11/2014,-0.000821867825726, 0.000731077939929
Germany,November,2014,1/11/2014,-0.0463888889642, 0.16541065854
Spain,November,2014,1/11/2014,0.00293759778729, 0.00709080106447
Netherlands,November,2014,1/11/2014,-0.00726813516989, 0.0696555483463
New Zealand,November,2014,1/11/2014,-0.00414458027242, 0.010948496855
Hungary,November,2014,1/11/2014,0.0136417587633, 0.0507464311596
France,November,2014,1/11/2014,-0.00666081619612, 0.0386283834309
Slovakia,November,2014,1/11/2014,-0.000657165024408, 0.00420168505814
Norway,November,2014,1/11/2014,0.00245271217233, 0.107351955577
USA (EOIR),November,2014,1/11/2014,-0.0106984872499, 0.020041646981
Finland,November,2014,1/11/2014,-0.00063286671927, 0.0271256267931
Sweden,November,2014,1/11/2014,-0.0140635290099, 0.145135653533
Australia,November,2014,1/11/2014,-0.0177409884889, 0.21672879014
Bulgaria,November,2014,1/11/2014,0.000966379057029, 0.00714147997654
Romania,November,2014,1/11/2014,-0.00280655597854, 0.00957579348159
Czech Rep.,November,2014,1/11/2014,-0.00107063839065, 0.00475689172465
Portugal,November,2014,1/11/2014,3.32181012364e-05, 0.00329936604434
Cyprus,November,2014,1/11/2014,0.000931095429205, 0.00227043595493
Liechtenstein,November,2014,1/11/2014,-0.00221583517156, 0.00675483287029
Austria,November,2014,1/11/2014,3.27801154026e-05, 0.023080034088
Japan,November,2014,1/11/2014,-0.0175395848017, 0.0585750170028
Luxembourg,November,2014,1/11/2014,-0.0440080140023, 0.160864943955
Ireland,November,2014,1/11/2014,7.6437690075e-05, 0.00431141306309
USA (INS/DHS),November,2014,1/11/2014,-0.0266392203231, 0.142273662229
Belgium,November,2014,1/11/2014,-0.00842318543474, 0.0599367326876
Denmark,November,2014,1/11/2014,-0.00797590411003, 0.0488943315691
Poland,November,2014,1/11/2014,0.000808586368237, 0.0187237076141
Croatia,November,2014,1/11/2014,-0.000599144870267, 0.00228399272802
Switzerland,November,2014,1/11/2014,0.0111461123347, 0.0884342806711
Estonia,November,2014,1/11/2014,-6.03699370787e-05, 0.00188257247013
Italy,November,2014,1/11/2014,0.0104088788391, 0.047515392502
Malta,November,2014,1/11/2014,-0.00104725048926, 0.00425903152733
United Kingdom of Great Britain and Northern Ireland,November,2014,1/11/2014,0.0222074022721, 0.150398789823
Iceland,November,2014,1/11/2014,-0.00147961825545, 0.00181399978496
Latvia,November,2014,1/11/2014,-0.00253585261027, 0.0058195782511
Greece,November,2014,1/11/2014,-0.00779695718848, 0.0181799970983
Rep. of Korea,November,2014,1/11/2014,0.0031657558794, 0.0109852044125
Canada,August,2016,1/8/2016,-0.00990771936664, 0.231119554352
Lithuania,August,2016,1/8/2016,0.00163940961477, 0.00456091385364
Slovenia,August,2016,1/8/2016,0.000341407477493, 0.00201827245837
Germany,August,2016,1/8/2016,0.0937417098343, 0.12513644411
Spain,August,2016,1/8/2016,-0.00278797575499, 0.00921444813713
New Zealand,August,2016,1/8/2016,-0.0106057440733, 0.0500014665552
Hungary,August,2016,1/8/2016,-0.0240348145157, 0.0410588156526
France,August,2016,1/8/2016,-0.0221641966379, 0.0673344459057
Slovakia,August,2016,1/8/2016,-0.00129110330283, 0.00803419624016
Norway,August,2016,1/8/2016,-0.00949326251884, 0.119617743679
USA (EOIR),August,2016,1/8/2016,-0.00320088354537, 0.0194992475773
Finland,August,2016,1/8/2016,-0.00146318571301, 0.0385323225496
Sweden,August,2016,1/8/2016,-0.013604154278, 0.0808366695845
Australia,August,2016,1/8/2016,-0.0341577890962, 0.0567495716031
Bulgaria,August,2016,1/8/2016,0.00478005422609, 0.0126436477718
Romania,August,2016,1/8/2016,-0.0121204561445, 0.0821447044427
Czech Rep.,August,2016,1/8/2016,-0.00104373723693, 0.00279862600848
Portugal,August,2016,1/8/2016,-0.00288938242322, 0.0124303124873
Cyprus,August,2016,1/8/2016,-0.000228348239271, 0.00289121312189
Liechtenstein,August,2016,1/8/2016,-0.00247397010255, 0.00697353208342
Austria,August,2016,1/8/2016,-0.0082548338068, 0.0140554251104
Japan,August,2016,1/8/2016,0.00569738887172, 0.0625534291709
Luxembourg,August,2016,1/8/2016,0.000855016942894, 0.00384284379093
Ireland,August,2016,1/8/2016,0.00130268132234, 0.00392732266156
USA (INS/DHS),August,2016,1/8/2016,-0.0318765145588, 0.230213684908
Belgium,August,2016,1/8/2016,-0.000664522509834, 0.089599688448
Denmark,August,2016,1/8/2016,-0.00289561457274, 0.0653763205709
Poland,August,2016,1/8/2016,-0.0182783617101, 0.0627030310313
Croatia,August,2016,1/8/2016,2.51100201731e-05, 0.002292756231
Switzerland,August,2016,1/8/2016,0.00261793870988, 0.227913143492
Estonia,August,2016,1/8/2016,-0.000116604962163, 0.000914545013553
Italy,August,2016,1/8/2016,-0.0107087321948, 0.0276487119182
Malta,August,2016,1/8/2016,-0.000887909751935, 0.00966351975455
Netherlands,August,2016,1/8/2016,0.00635677337879, 0.0223412975886
United Kingdom of Great Britain and Northern Ireland,August,2016,1/8/2016,-0.0279580237498, 0.115659765908
Iceland,August,2016,1/8/2016,-0.00673019375567, 0.0245935431192
Latvia,August,2016,1/8/2016,0.000608832274401, 0.00348685039564
Greece,August,2016,1/8/2016,-0.0159427816685, 0.0269565051175
Rep. of Korea,August,2016,1/8/2016,-0.00843116780457, 0.0211376186471
Canada,September,2012,1/9/2012,-0.105133327595, 0.279134444795
Montenegro,September,2012,1/9/2012,0.0441592241312, 0.124482090657
Lithuania,September,2012,1/9/2012,-0.00215947828172, 0.00581056396497
Japan,September,2012,1/9/2012,0.00454344761026, 0.0339698059437
Slovenia,September,2012,1/9/2012,0.0161142465779, 0.0727921562003
Germany,September,2012,1/9/2012,0.019926770261, 0.0918084247996
Spain,September,2012,1/9/2012,0.00741557808925, 0.0571248076618
Netherlands,September,2012,1/9/2012,0.0176596340951, 0.14328918377
New Zealand,September,2012,1/9/2012,0.0416725244825, 0.188992344006
France,September,2012,1/9/2012,-0.0279612856624, 0.0532447946049
Slovakia,September,2012,1/9/2012,1.69532677773e-05, 0.00418461653631
Norway,September,2012,1/9/2012,-0.000205490790012, 0.0498169536193
USA (EOIR),September,2012,1/9/2012,-0.0228792483073, 0.135095758477
Finland,September,2012,1/9/2012,-0.00904529418614, 0.0307969055422
Sweden,September,2012,1/9/2012,-0.0160917105118, 0.175405159791
Australia,September,2012,1/9/2012,-0.0437822968468, 0.112784666381
Bulgaria,September,2012,1/9/2012,0.000109453029758, 0.00261007281009
Romania,September,2012,1/9/2012,-0.00907548058954, 0.0298713952961
Czech Rep.,September,2012,1/9/2012,0.00197567887903, 0.0120267065438
Portugal,September,2012,1/9/2012,-0.00129959505544, 0.00457145294505
Cyprus,September,2012,1/9/2012,-0.00101333034097, 0.0041640682801
Liechtenstein,September,2012,1/9/2012,0.00136616711379, 0.00372971072625
Austria,September,2012,1/9/2012,0.00758316627709, 0.0410981888835
Hungary,September,2012,1/9/2012,-0.00209420361549, 0.00665214752978
Luxembourg,September,2012,1/9/2012,-0.00692538153001, 0.0154364070459
Ireland,September,2012,1/9/2012,-0.000459931945055, 0.00234693421635
USA (INS/DHS),September,2012,1/9/2012,-0.00201144295047, 0.106157857259
Belgium,September,2012,1/9/2012,0.00536414717053, 0.103105753241
Poland,September,2012,1/9/2012,0.0163936558767, 0.0458702486271
Croatia,September,2012,1/9/2012,0.000845284392788, 0.00821470102411
Switzerland,September,2012,1/9/2012,-0.00167374353198, 0.11416301368
Estonia,September,2012,1/9/2012,-0.00117765656238, 0.00150313385825
Italy,September,2012,1/9/2012,0.00608405618979, 0.0243939325028
Malta,September,2012,1/9/2012,0.0141643836927, 0.0214934159057
United Kingdom of Great Britain and Northern Ireland,September,2012,1/9/2012,-0.0137405789984, 0.118534903026
Iceland,September,2012,1/9/2012,-0.000172516078326, 0.0014219176757
Denmark,September,2012,1/9/2012,-0.0272476983781, 0.159976477
Latvia,September,2012,1/9/2012,-0.000882584315885, 0.00124812612822
Greece,September,2012,1/9/2012,-0.00568605467553, 0.0116669170454
Rep. of Korea,September,2012,1/9/2012,-0.00221043359739, 0.00695319591998
Canada,December,2002,1/12/2002,0.00306880975521, 0.232653714667
Japan,December,2002,1/12/2002,-0.000308128353735, 0.00185755530386
Slovenia,December,2002,1/12/2002,0.00165429939806, 0.00554456395148
Germany,December,2002,1/12/2002,-0.0106654717348, 0.0507192409914
Spain,December,2002,1/12/2002,0.000260742855715, 0.0068182069134
Netherlands,December,2002,1/12/2002,-0.0111758497586, 0.0241885669961
New Zealand,December,2002,1/12/2002,-0.00156670955914, 0.00610633270213
France,December,2002,1/12/2002,0.0183529561188, 0.0888316270149
Slovakia,December,2002,1/12/2002,-0.00387705182048, 0.0249982152707
Norway,December,2002,1/12/2002,0.0170550584243, 0.120960680278
USA (EOIR),December,2002,1/12/2002,-0.0147274466359, 0.137153224168
Finland,December,2002,1/12/2002,-0.0234860853804, 0.124602515953
Sweden,December,2002,1/12/2002,0.00518249678672, 0.0868381852406
Australia,December,2002,1/12/2002,-0.0277640152362, 0.103563187253
Bulgaria,December,2002,1/12/2002,-0.00277900877059, 0.00797612855265
Romania,December,2002,1/12/2002,-0.000603066326008, 0.00507007562897
Czech Rep.,December,2002,1/12/2002,0.000417036078462, 0.0599607716006
Portugal,December,2002,1/12/2002,-0.000874528040006, 0.00642762983394
Cyprus,December,2002,1/12/2002,0.00484377631245, 0.013283850454
Liechtenstein,December,2002,1/12/2002,-0.00770495994249, 0.0245991746071
Austria,December,2002,1/12/2002,0.0107522715009, 0.0742285862171
Hungary,December,2002,1/12/2002,-0.00470411681713, 0.0103756439004
Luxembourg,December,2002,1/12/2002,0.000526929660251, 0.00748742053034
Ireland,December,2002,1/12/2002,0.00589844395313, 0.0320335575583
USA (INS/DHS),December,2002,1/12/2002,-0.00392234395778, 0.0280900061532
Belgium,December,2002,1/12/2002,-0.00127144772727, 0.0262226071109
Denmark,December,2002,1/12/2002,0.002393233533, 0.0416251618734
Poland,December,2002,1/12/2002,-0.0011790033174, 0.0117318578609
Switzerland,December,2002,1/12/2002,-0.0389405088132, 0.117134423976
United Kingdom of Great Britain and Northern Ireland,December,2002,1/12/2002,-0.031864928915, 0.141083569652
Iceland,December,2002,1/12/2002,-8.38551003989e-05, 0.00171528105469
Greece,December,2002,1/12/2002,-0.00185840414425, 0.00796663250557
Canada,May,2010,1/5/2010,-0.117203599236, 0.234688972978
Lithuania,May,2010,1/5/2010,0.003295474653, 0.0101504427026
Slovenia,May,2010,1/5/2010,0.0013701201338, 0.00392553372142
Germany,May,2010,1/5/2010,-0.00482406195818, 0.0737424738626
Spain,May,2010,1/5/2010,-0.000881170093956, 0.00568913357524
Netherlands,May,2010,1/5/2010,0.0176050739897, 0.182307090747
New Zealand,May,2010,1/5/2010,-0.00632445423866, 0.0163844754478
Hungary,May,2010,1/5/2010,-0.00338285018074, 0.0136639035949
France,May,2010,1/5/2010,0.00657415962522, 0.0719165178726
Slovakia,May,2010,1/5/2010,0.00061234584027, 0.00351480478894
Norway,May,2010,1/5/2010,-0.0290687631514, 0.0909105096208
USA (EOIR),May,2010,1/5/2010,0.0102593171208, 0.255731708662
Finland,May,2010,1/5/2010,-0.00482429562082, 0.0666779807646
Sweden,May,2010,1/5/2010,0.0215176979298, 0.150195944681
Australia,May,2010,1/5/2010,-0.00101452731314, 0.105410494277
Bulgaria,May,2010,1/5/2010,-0.00131492814143, 0.00323397110384
Romania,May,2010,1/5/2010,0.00112207721903, 0.00333752310045
Czech Rep.,May,2010,1/5/2010,0.00186583891056, 0.00840026174362
Portugal,May,2010,1/5/2010,0.00139749354364, 0.00541491684658
Cyprus,May,2010,1/5/2010,-0.00106369596097, 0.0068147120013
Liechtenstein,May,2010,1/5/2010,-0.00793766875046, 0.0120582778099
Austria,May,2010,1/5/2010,-0.00544182435639, 0.0313522136861
Japan,May,2010,1/5/2010,0.00245840193349, 0.00582880401504
Luxembourg,May,2010,1/5/2010,-0.000725761547991, 0.00640721366492
Ireland,May,2010,1/5/2010,-0.00159207332093, 0.00661674593116
USA (INS/DHS),May,2010,1/5/2010,-0.000100432174543, 0.0827542856629
Belgium,May,2010,1/5/2010,0.00790331641799, 0.127067467271
Denmark,May,2010,1/5/2010,-0.000429184199943, 0.0558400781051
Poland,May,2010,1/5/2010,0.000468205961978, 0.00737495096503
Switzerland,May,2010,1/5/2010,-0.0190357772691, 0.0518098274284
Italy,May,2010,1/5/2010,-0.00334430373742, 0.0331841465349
Malta,May,2010,1/5/2010,-0.00733728645594, 0.0114309443287
United Kingdom of Great Britain and Northern Ireland,May,2010,1/5/2010,0.0249575830015, 0.170534328815
Iceland,May,2010,1/5/2010,0.0473835706131, 0.116738642911
Greece,May,2010,1/5/2010,0.00940208228671, 0.0374140121989
Rep. of Korea,May,2010,1/5/2010,4.78470797504e-05, 0.00225581373016
Canada,March,2013,1/3/2013,-0.0997532411552, 0.204877019423
Montenegro,March,2013,1/3/2013,-0.00142267345679, 0.0150745962577
Slovenia,March,2013,1/3/2013,-0.00374094267852, 0.0153184188453
Germany,March,2013,1/3/2013,-0.0229372430843, 0.08242590238
Spain,March,2013,1/3/2013,-0.000956652331873, 0.0221946471187
Netherlands,March,2013,1/3/2013,0.0110533358769, 0.141493476126
New Zealand,March,2013,1/3/2013,-0.0213510024262, 0.193410699501
Hungary,March,2013,1/3/2013,0.0274235616813, 0.0493381701913
Cyprus,March,2013,1/3/2013,-0.000929644734821, 0.00369788154337
France,March,2013,1/3/2013,0.0265211460418, 0.0637884104523
Slovakia,March,2013,1/3/2013,-0.00263391541199, 0.00580493839358
Norway,March,2013,1/3/2013,-0.00692799532319, 0.0385527370814
USA (EOIR),March,2013,1/3/2013,0.00827471639739, 0.165771190115
Finland,March,2013,1/3/2013,0.000162844616735, 0.0248576637964
Sweden,March,2013,1/3/2013,-0.00869708575859, 0.0831505236188
Australia,March,2013,1/3/2013,-0.0100893747103, 0.145293200751
Bulgaria,March,2013,1/3/2013,0.00808065290311, 0.0223664095459
Romania,March,2013,1/3/2013,-0.00154351929051, 0.00595864049406
Czech Rep.,March,2013,1/3/2013,0.0144346551851, 0.0612768280519
Portugal,March,2013,1/3/2013,0.000118404516275, 0.00274601390075
Liechtenstein,March,2013,1/3/2013,-0.00447454656152, 0.0126864243324
Austria,March,2013,1/3/2013,-0.00130457580323, 0.107483548104
The former Yugoslav Rep. of Macedonia,March,2013,1/3/2013,0.00241515485153, 0.0075220245243
Japan,March,2013,1/3/2013,-0.00224202643128, 0.00603141871405
Luxembourg,March,2013,1/3/2013,-0.00446113891162, 0.0196862684874
Ireland,March,2013,1/3/2013,-0.000584677831433, 0.00204518457594
USA (INS/DHS),March,2013,1/3/2013,0.0232878586679, 0.18994390341
Belgium,March,2013,1/3/2013,-0.00602670632417, 0.053286392521
