Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Netherlands,September,2002,1/9/2002,-0.0054080045728, 0.0234578386051
New Zealand,September,2002,1/9/2002,-0.000592968436953, 0.00171835806891
France,September,2002,1/9/2002,-0.0131252013219, 0.0273491772937
Slovakia,September,2002,1/9/2002,0.0132180094851, 0.0313780467579
Norway,September,2002,1/9/2002,0.000425923059873, 0.0163262692532
USA (EOIR),September,2002,1/9/2002,-0.00272631386289, 0.0124135777449
Finland,September,2002,1/9/2002,-9.95683635574e-05, 0.00383742248819
Sweden,September,2002,1/9/2002,0.00402162179879, 0.0194362989694
Australia,September,2002,1/9/2002,0.000319081010127, 0.00822983892943
Bulgaria,September,2002,1/9/2002,-0.0042830000217, 0.0129783704819
Romania,September,2002,1/9/2002,-0.000834243625762, 0.00264021013524
Czech Rep.,September,2002,1/9/2002,-0.00857294775093, 0.0309178542223
Portugal,September,2002,1/9/2002,0.000476780246879, 0.00299108257827
Cyprus,September,2002,1/9/2002,0.00148273509485, 0.00540962375798
Liechtenstein,September,2002,1/9/2002,0.000896586392118, 0.00220281048456
Austria,September,2002,1/9/2002,0.0144020430688, 0.0490818716923
Hungary,September,2002,1/9/2002,-0.00205893109687, 0.0188063429698
Luxembourg,September,2002,1/9/2002,0.000752706377253, 0.00393232909529
Ireland,September,2002,1/9/2002,0.00280835859697, 0.00662611571122
USA (INS/DHS),September,2002,1/9/2002,-0.0249306019135, 0.0468327617238
Belgium,September,2002,1/9/2002,0.00417599865606, 0.0190597845092
Denmark,September,2002,1/9/2002,-0.0009166924058, 0.00662792988217
Poland,September,2002,1/9/2002,0.000998437920672, 0.01171408084
Switzerland,September,2002,1/9/2002,0.00337589287295, 0.0252724201446
United Kingdom of Great Britain and Northern Ireland,September,2002,1/9/2002,0.00953199744843, 0.0401257807789
Iceland,September,2002,1/9/2002,-0.000744723317921, 0.000615005451868
Greece,September,2002,1/9/2002,0.00446623236402, 0.0117125988759
Canada,March,2008,1/3/2008,-0.00795742121203, 0.0368795801766
Lithuania,March,2008,1/3/2008,0.000752304121105, 0.0039075213251
Slovenia,March,2008,1/3/2008,-0.00119466224703, 0.00346052536305
Germany,March,2008,1/3/2008,-0.00976752067083, 0.0222904676319
Spain,March,2008,1/3/2008,-0.00807477358414, 0.0256382047927
Netherlands,March,2008,1/3/2008,0.00443938815549, 0.0281892628493
New Zealand,March,2008,1/3/2008,0.000428007294036, 0.00149224234708
Hungary,March,2008,1/3/2008,3.23575106218e-05, 0.0112787032316
France,March,2008,1/3/2008,-0.00149662286444, 0.0393053005988
Slovakia,March,2008,1/3/2008,-0.00253337183013, 0.0083538714296
Norway,March,2008,1/3/2008,0.00588818173206, 0.0151732822452
USA (EOIR),March,2008,1/3/2008,0.00379323145915, 0.0160886559733
Finland,March,2008,1/3/2008,0.00103615804693, 0.00327789490974
Sweden,March,2008,1/3/2008,-0.0137864360539, 0.0421773311335
Australia,March,2008,1/3/2008,2.35459928058e-05, 0.00621648484976
Bulgaria,March,2008,1/3/2008,0.000366001107276, 0.00379619682672
Romania,March,2008,1/3/2008,0.00597524410609, 0.0241279009233
Czech Rep.,March,2008,1/3/2008,-0.000444494919531, 0.0034090145781
Portugal,March,2008,1/3/2008,0.000197027017724, 0.00332050531981
Liechtenstein,March,2008,1/3/2008,-0.000323089809857, 0.000212667906579
Austria,March,2008,1/3/2008,-0.00231027365813, 0.0121420061256
Japan,March,2008,1/3/2008,0.00144873873489, 0.00429468118247
Luxembourg,March,2008,1/3/2008,-0.000677131060243, 0.00291731854042
Ireland,March,2008,1/3/2008,-0.00138983000854, 0.0118924627124
USA (INS/DHS),March,2008,1/3/2008,-0.00287367390795, 0.0239179167629
Belgium,March,2008,1/3/2008,0.00136304244162, 0.0145030382713
Denmark,March,2008,1/3/2008,-0.00109656868475, 0.00319835675289
Poland,March,2008,1/3/2008,-0.00416701587626, 0.0165405221129
Switzerland,March,2008,1/3/2008,0.00111064941456, 0.0168676515511
Cyprus,March,2008,1/3/2008,0.00296511302651, 0.0240013620091
Italy,March,2008,1/3/2008,0.0489784564571, 0.0677585263876
Malta,March,2008,1/3/2008,0.00116803339543, 0.0323785744601
United Kingdom of Great Britain and Northern Ireland,March,2008,1/3/2008,-0.00720918613183, 0.0225165394729
Iceland,March,2008,1/3/2008,-0.000113246204439, 0.000633051619147
Greece,March,2008,1/3/2008,-0.0120360807136, 0.0340467389717
Rep. of Korea,March,2008,1/3/2008,-0.00148042456786, 0.00461464255534
Canada,April,2000,1/4/2000,-0.016952156714, 0.0339503701594
Slovenia,April,2000,1/4/2000,-0.000426926473447, 0.00906256732883
Germany,April,2000,1/4/2000,-0.0199135387885, 0.0297926082179
Spain,April,2000,1/4/2000,0.00386191378326, 0.0210296195214
Netherlands,April,2000,1/4/2000,-0.00256486348151, 0.0467584381523
France,April,2000,1/4/2000,-0.00346615072759, 0.0233283000056
Slovakia,April,2000,1/4/2000,0.00346482635201, 0.00762662140908
Norway,April,2000,1/4/2000,-0.00293790186595, 0.0114873498323
USA (EOIR),April,2000,1/4/2000,-0.00184735922473, 0.0245881557471
Finland,April,2000,1/4/2000,-0.00169637752391, 0.00485235886713
Sweden,April,2000,1/4/2000,0.000452459702695, 0.0135768177672
Australia,April,2000,1/4/2000,0.00412559080168, 0.0162232935448
Bulgaria,April,2000,1/4/2000,0.00134196473991, 0.0111052283603
Czech Rep.,April,2000,1/4/2000,0.0114614427066, 0.0465754557018
Portugal,April,2000,1/4/2000,-8.16141316496e-05, 0.00231895647017
Liechtenstein,April,2000,1/4/2000,-9.74148628685e-05, 2.04818596026e-05
Austria,April,2000,1/4/2000,-0.000906450119613, 0.0226359403659
Hungary,April,2000,1/4/2000,0.0023392070843, 0.0231352968138
Luxembourg,April,2000,1/4/2000,0.00168137660976, 0.00545880736871
Ireland,April,2000,1/4/2000,0.00124961335381, 0.0236581159145
USA (INS/DHS),April,2000,1/4/2000,0.0466978808007, 0.0590388147043
Belgium,April,2000,1/4/2000,-0.0107089530261, 0.0440405594531
Poland,April,2000,1/4/2000,0.00338984923923, 0.0175257276847
Switzerland,April,2000,1/4/2000,-0.00739735655045, 0.0173174574788
United Kingdom of Great Britain and Northern Ireland,April,2000,1/4/2000,0.00728946675111, 0.0536305662167
Denmark,April,2000,1/4/2000,-0.00249463404409, 0.00772381537429
Greece,April,2000,1/4/2000,-0.00368494096455, 0.00769202224917
Canada,May,2000,1/5/2000,0.000232610165372, 0.0252672277867
Slovenia,May,2000,1/5/2000,0.00207223938432, 0.0114969608865
Germany,May,2000,1/5/2000,-0.00743513498754, 0.0291356138415
Spain,May,2000,1/5/2000,-0.000274445332888, 0.0145755283836
Hungary,May,2000,1/5/2000,0.00201473221142, 0.00899580257667
France,May,2000,1/5/2000,-0.00789246381806, 0.0256310295259
Norway,May,2000,1/5/2000,0.00358582702088, 0.0431211496244
USA (EOIR),May,2000,1/5/2000,-0.000102165851608, 0.0164724595625
Finland,May,2000,1/5/2000,-0.0011462967603, 0.00442923731072
Sweden,May,2000,1/5/2000,0.00139010288677, 0.0248192301804
Australia,May,2000,1/5/2000,0.00289438870877, 0.0140874319306
Bulgaria,May,2000,1/5/2000,-0.0012866059154, 0.00568486278544
Romania,May,2000,1/5/2000,0.00413460830428, 0.0182210212739
Czech Rep.,May,2000,1/5/2000,0.00257823046806, 0.030039065961
Portugal,May,2000,1/5/2000,-0.000540366876126, 0.00130144643188
Liechtenstein,May,2000,1/5/2000,-0.000276502066645, 0.000164356726284
Austria,May,2000,1/5/2000,-0.00120653942956, 0.0232634306642
Luxembourg,May,2000,1/5/2000,-0.00253891898215, 0.00323596434743
Ireland,May,2000,1/5/2000,-0.00331394807093, 0.019944202361
USA (INS/DHS),May,2000,1/5/2000,0.0242500907465, 0.0408545016351
Belgium,May,2000,1/5/2000,-0.00427086522733, 0.0389885923611
Poland,May,2000,1/5/2000,0.00123676259811, 0.0065495914412
Switzerland,May,2000,1/5/2000,0.00354264673287, 0.0187958456254
Netherlands,May,2000,1/5/2000,-0.0139744059485, 0.0411417423341
United Kingdom of Great Britain and Northern Ireland,May,2000,1/5/2000,-0.00518437736023, 0.0505350786939
Denmark,May,2000,1/5/2000,-0.000193301612778, 0.0132983854109
Greece,May,2000,1/5/2000,0.00624449529478, 0.0296937404705
Canada,January,2009,1/1/2009,-0.00174529737377, 0.0310639010805
Lithuania,January,2009,1/1/2009,-0.000211977172354, 0.00214724328328
Japan,January,2009,1/1/2009,0.00210705088743, 0.00459109563163
Slovenia,January,2009,1/1/2009,-0.00128528225126, 0.00264429429704
Germany,January,2009,1/1/2009,0.0175955604167, 0.0314968986437
Spain,January,2009,1/1/2009,-0.00425346657655, 0.00963613472006
Netherlands,January,2009,1/1/2009,0.00378839552752, 0.0192616247353
New Zealand,January,2009,1/1/2009,-0.000320522595516, 0.00150497146018
France,January,2009,1/1/2009,-0.00777643229522, 0.0293915341884
Slovakia,January,2009,1/1/2009,-0.000977934949461, 0.00381831269771
Norway,January,2009,1/1/2009,-0.00056635690929, 0.0163789161881
USA (EOIR),January,2009,1/1/2009,0.001751738676, 0.0167288103238
Finland,January,2009,1/1/2009,0.00227028416677, 0.00640203851721
Sweden,January,2009,1/1/2009,-0.00138399119529, 0.0289007451019
Australia,January,2009,1/1/2009,-0.00358246544624, 0.0205496073676
Bulgaria,January,2009,1/1/2009,0.000504987942234, 0.00481090569411
Romania,January,2009,1/1/2009,-0.00337699166071, 0.0101252475486
Czech Rep.,January,2009,1/1/2009,0.00263419266894, 0.00888946059796
Portugal,January,2009,1/1/2009,-0.000577285470664, 0.00233937211
Liechtenstein,January,2009,1/1/2009,-0.000106951914536, 0.000367153919124
Austria,January,2009,1/1/2009,0.000722191899719, 0.0130112915914
Hungary,January,2009,1/1/2009,-0.00164813306407, 0.00556458121857
Luxembourg,January,2009,1/1/2009,-0.000368174191077, 0.00114062448226
Ireland,January,2009,1/1/2009,-0.00260633388187, 0.00678876405282
USA (INS/DHS),January,2009,1/1/2009,-0.00212523179207, 0.0171514747658
Belgium,January,2009,1/1/2009,0.00831742466049, 0.0231466511707
Denmark,January,2009,1/1/2009,0.00267049121419, 0.00541914394777
Poland,January,2009,1/1/2009,-0.0066530770009, 0.0243719212877
Switzerland,January,2009,1/1/2009,0.0149915599108, 0.0381400338744
Cyprus,January,2009,1/1/2009,-0.00555083762423, 0.0285747885526
Italy,January,2009,1/1/2009,-0.0192474480979, 0.0865458955318
Malta,January,2009,1/1/2009,0.000591393790549, 0.0123769419882
United Kingdom of Great Britain and Northern Ireland,January,2009,1/1/2009,0.00672903916591, 0.0246559634854
Iceland,January,2009,1/1/2009,-0.000392869588817, 0.000274964374313
Greece,January,2009,1/1/2009,0.00394525499287, 0.0408732141094
Rep. of Korea,January,2009,1/1/2009,-0.0008816155945, 0.000753020951589
Canada,June,2005,1/6/2005,-0.0114026238764, 0.0378275852298
Slovenia,June,2005,1/6/2005,0.00205345163679, 0.0217295595233
Germany,June,2005,1/6/2005,0.00376526032674, 0.0190140981247
Spain,June,2005,1/6/2005,-0.000818736575092, 0.0399493739899
Netherlands,June,2005,1/6/2005,0.00948984006084, 0.0242441980347
New Zealand,June,2005,1/6/2005,-0.000605710292673, 0.00159703397588
Hungary,June,2005,1/6/2005,0.00226276403891, 0.0050512502413
France,June,2005,1/6/2005,0.00358092606705, 0.0544653486231
Slovakia,June,2005,1/6/2005,0.000520073155584, 0.016490852713
Norway,June,2005,1/6/2005,-0.000509490181551, 0.00750401152063
USA (EOIR),June,2005,1/6/2005,0.00286367519231, 0.0146688241605
Finland,June,2005,1/6/2005,-0.000873310846229, 0.00863098958493
Sweden,June,2005,1/6/2005,-0.00402560804408, 0.0214232619234
Australia,June,2005,1/6/2005,-0.00156621175646, 0.00638640115085
Bulgaria,June,2005,1/6/2005,-0.000474751780259, 0.00336437057595
Czech Rep.,June,2005,1/6/2005,-0.000685191820463, 0.00707459201529
Portugal,June,2005,1/6/2005,0.000142979247083, 0.00177665057271
Liechtenstein,June,2005,1/6/2005,-9.46233442296e-05, 0.00206636515244
Austria,June,2005,1/6/2005,0.0120670386893, 0.0420901317975
Japan,June,2005,1/6/2005,7.66508216675e-05, 0.00202312885237
Luxembourg,June,2005,1/6/2005,-0.000254553591718, 0.003511739486
Ireland,June,2005,1/6/2005,-0.00296752876243, 0.0207639383268
USA (INS/DHS),June,2005,1/6/2005,0.00565264395995, 0.0442228175117
Belgium,June,2005,1/6/2005,8.4341189971e-05, 0.0154201349233
Poland,June,2005,1/6/2005,-0.00147619750929, 0.00879932589652
Switzerland,June,2005,1/6/2005,0.00373799767929, 0.0169248254293
Cyprus,June,2005,1/6/2005,-0.0446661248331, 0.0669424109728
Malta,June,2005,1/6/2005,-0.00631352664522, 0.0153983577747
United Kingdom of Great Britain and Northern Ireland,June,2005,1/6/2005,-0.00823876375994, 0.0370961154626
Iceland,June,2005,1/6/2005,-0.000153964180384, 0.00129693740625
Denmark,June,2005,1/6/2005,-0.000448067482485, 0.00602513178816
Greece,June,2005,1/6/2005,0.0306509330397, 0.0731324172941
Rep. of Korea,June,2005,1/6/2005,0.00243375650905, 0.00316412872428
Canada,June,2016,1/6/2016,-0.00357706989073, 0.00996561101022
Montenegro,June,2016,1/6/2016,-0.000459686763692, 0.00232277862239
Lithuania,June,2016,1/6/2016,-0.000148547186585, 0.00205743511146
Japan,June,2016,1/6/2016,0.00424057512292, 0.0239286499924
Slovenia,June,2016,1/6/2016,-0.000192379952825, 0.00169481708052
Germany,June,2016,1/6/2016,0.0868299052952, 0.0966521946061
Spain,June,2016,1/6/2016,0.0019010545131, 0.0130179865285
Netherlands,June,2016,1/6/2016,-0.00394940617975, 0.016198399408
New Zealand,June,2016,1/6/2016,-6.0680555951e-05, 0.00178772009651
Turkey,June,2016,1/6/2016,-0.00571678001668, 0.0204653315867
France,June,2016,1/6/2016,-0.0227205629026, 0.0586239530568
Slovakia,June,2016,1/6/2016,-0.000502814617908, 0.000726074727268
Norway,June,2016,1/6/2016,-0.000849773909969, 0.00480857149543
USA (EOIR),June,2016,1/6/2016,0.00567443615705, 0.0187879242984
Finland,June,2016,1/6/2016,-0.00396113049626, 0.00614837014198
Sweden,June,2016,1/6/2016,-0.0108077903351, 0.0202942726953
Australia,June,2016,1/6/2016,-0.0179617053318, 0.0423380296672
Bulgaria,June,2016,1/6/2016,0.000407281535033, 0.00447225590991
Romania,June,2016,1/6/2016,0.000144305372711, 0.00214889294204
Czech Rep.,June,2016,1/6/2016,-0.00102985171629, 0.00349467107657
Portugal,June,2016,1/6/2016,0.000306423845365, 0.00265171715909
Liechtenstein,June,2016,1/6/2016,-0.000447759575158, 0.00109896835791
Austria,June,2016,1/6/2016,-0.0193158283147, 0.0266417522437
Hungary,June,2016,1/6/2016,-0.00175778448004, 0.0186054817214
Luxembourg,June,2016,1/6/2016,8.08846990128e-05, 0.00266046560309
Ireland,June,2016,1/6/2016,-0.000529722301592, 0.00308949077984
USA (INS/DHS),June,2016,1/6/2016,-0.00562783344458, 0.039223284043
Belgium,June,2016,1/6/2016,-0.00455821916973, 0.0107172169391
Denmark,June,2016,1/6/2016,-0.00377926738931, 0.0121258334911
Poland,June,2016,1/6/2016,-0.00333309892647, 0.0124721831453
Croatia,June,2016,1/6/2016,-0.000272328024652, 0.00102054344562
Switzerland,June,2016,1/6/2016,0.00330640469307, 0.0201646240226
Estonia,June,2016,1/6/2016,0.000415826100693, 0.00236062267132
Cyprus,June,2016,1/6/2016,0.000336744219156, 0.00459074304934
Italy,June,2016,1/6/2016,0.00294145234835, 0.0477905061327
Malta,June,2016,1/6/2016,0.00232626202777, 0.0069652172017
United Kingdom of Great Britain and Northern Ireland,June,2016,1/6/2016,-0.00303082396898, 0.0126272649244
Iceland,June,2016,1/6/2016,0.000340667650225, 0.00405170591245
Latvia,June,2016,1/6/2016,0.000771813967643, 0.00250673397237
Greece,June,2016,1/6/2016,-0.0151841664263, 0.016714215108
Rep. of Korea,June,2016,1/6/2016,-0.00322660912127, 0.0139417876316
Canada,August,2001,1/8/2001,0.00760528295314, 0.0317862057706
Slovenia,August,2001,1/8/2001,-0.00202795199769, 0.00259517346664
Germany,August,2001,1/8/2001,0.00559170602094, 0.0367925391582
Spain,August,2001,1/8/2001,-0.00257980790786, 0.0108741348676
Netherlands,August,2001,1/8/2001,-0.017777330759, 0.0282389024837
New Zealand,August,2001,1/8/2001,-0.000933863565689, 0.00297191646917
Hungary,August,2001,1/8/2001,-0.0015106414583, 0.0193916362396
France,August,2001,1/8/2001,-0.0185385961986, 0.0237257282724
Slovakia,August,2001,1/8/2001,0.00710092700447, 0.0137956777248
Norway,August,2001,1/8/2001,0.0344804622859, 0.0905037129828
USA (EOIR),August,2001,1/8/2001,0.00207548338659, 0.0163634478694
Finland,August,2001,1/8/2001,0.000590664332004, 0.00479399304704
Sweden,August,2001,1/8/2001,0.0153957810289, 0.0465767537092
Australia,August,2001,1/8/2001,-0.00106796163181, 0.0104605996561
Bulgaria,August,2001,1/8/2001,-0.00230608986292, 0.00731426916443
Romania,August,2001,1/8/2001,-0.000596103610288, 0.00344244057703
Czech Rep.,August,2001,1/8/2001,-0.00793400763676, 0.0232064363522
Portugal,August,2001,1/8/2001,-0.00095411609064, 0.00180509800139
Cyprus,August,2001,1/8/2001,-3.10232395707e-05, 0.00330335017593
Liechtenstein,August,2001,1/8/2001,-0.000864298934301, 0.00118614467079
Austria,August,2001,1/8/2001,-0.00260793832645, 0.0308314126067
Luxembourg,August,2001,1/8/2001,-0.000447013183135, 0.00341257434554
Ireland,August,2001,1/8/2001,-0.00204565125683, 0.0295283423383
USA (INS/DHS),August,2001,1/8/2001,-0.0180468218294, 0.0422647834414
Belgium,August,2001,1/8/2001,-0.00501174021848, 0.0182279026095
Poland,August,2001,1/8/2001,-0.000849304349255, 0.0133184674775
Switzerland,August,2001,1/8/2001,-0.00115328123246, 0.0186675425017
United Kingdom of Great Britain and Northern Ireland,August,2001,1/8/2001,0.00572103035043, 0.0239395471986
Iceland,August,2001,1/8/2001,-7.31367315149e-05, 0.000789971466847
Denmark,August,2001,1/8/2001,0.00197715188144, 0.019138147505
Greece,August,2001,1/8/2001,0.00775116413649, 0.0180750670802
Rep. of Korea,August,2001,1/8/2001,-0.000425447440206, 0.000409031427561
Canada,October,2004,1/10/2004,0.00808194831841, 0.0207313191629
Slovenia,October,2004,1/10/2004,0.000910230232707, 0.00552498390919
Germany,October,2004,1/10/2004,-0.00205031026742, 0.0279765519962
Spain,October,2004,1/10/2004,0.0167166909548, 0.0349179488875
Netherlands,October,2004,1/10/2004,0.00622307074546, 0.0192661026193
New Zealand,October,2004,1/10/2004,0.000123063178658, 0.00270758062612
Hungary,October,2004,1/10/2004,-0.00154985604957, 0.00965218694924
France,October,2004,1/10/2004,-0.00322151780131, 0.0560104889344
Slovakia,October,2004,1/10/2004,0.000624974827368, 0.051013965781
Norway,October,2004,1/10/2004,-0.0028510578109, 0.00868002101381
USA (EOIR),October,2004,1/10/2004,-0.00165424528628, 0.00838360648179
Finland,October,2004,1/10/2004,0.000912892703503, 0.00794814285025
Sweden,October,2004,1/10/2004,-0.00362180187803, 0.0214543957095
Australia,October,2004,1/10/2004,-0.00104911795989, 0.00445579859921
Bulgaria,October,2004,1/10/2004,0.00224599197072, 0.0069406244872
Romania,October,2004,1/10/2004,0.00224405897031, 0.0051549733537
Czech Rep.,October,2004,1/10/2004,0.00324027041714, 0.011861281346
Portugal,October,2004,1/10/2004,-0.000402441888626, 0.00119397405931
Liechtenstein,October,2004,1/10/2004,-0.000346354621033, 0.000681155321589
Austria,October,2004,1/10/2004,-0.00319263939434, 0.0186369675948
Japan,October,2004,1/10/2004,-0.000440604078646, 0.00365158809911
Luxembourg,October,2004,1/10/2004,-0.0011036951468, 0.00505398619819
Ireland,October,2004,1/10/2004,-0.00147750085093, 0.0102315646341
USA (INS/DHS),October,2004,1/10/2004,0.00100488152084, 0.0275720276338
Belgium,October,2004,1/10/2004,0.00322881306307, 0.016057676173
