Country,Month,Year,Average Policy Change, Standard Deviation
Germany,June,2000,-0.0273307707069,0.097454790567
Spain,June,2000,-0.00691658516398,0.0182605676375
Netherlands,June,2000,0.000350663516247,0.18689436628
France,June,2000,-0.0238734247947,0.157736385171
Norway,June,2000,-0.0187106281224,0.0691149465143
USA (EOIR),June,2000,0.0143191085817,0.246242089272
Finland,June,2000,0.00140133868555,0.0655697712437
Sweden,June,2000,-0.0152216039107,0.0459787230109
Australia,June,2000,-0.0330808667826,0.189528719485
Bulgaria,June,2000,0.000646786141017,0.00809458028787
Czech Rep.,June,2000,0.0190606263677,0.123193777975
Portugal,June,2000,-0.000675837613932,0.00446684466498
Liechtenstein,June,2000,-0.000885469407314,0.00104658850705
Austria,June,2000,0.0106869349842,0.156553877274
Hungary,June,2000,0.00117803656618,0.0181506900677
Luxembourg,June,2000,0.00229283411687,0.0173174566713
Ireland,June,2000,-0.00678650664,0.0353839517632
USA (INS/DHS),June,2000,0.0610327501514,0.0803366346249
Belgium,June,2000,0.00590947310873,0.0946420819178
Poland,June,2000,-0.000994029463796,0.0138935018958
Switzerland,June,2000,-0.00689887636126,0.0843517797813
United Kingdom of Great Britain and Northern Ireland,June,2000,-0.0283155415339,0.0753219081876
Denmark,June,2000,-0.0293196820815,0.16012677498
Greece,June,2000,0.00207290378623,0.0184656554728
Canada,April,2010,-0.112211699235,0.257617981092
Lithuania,April,2010,-0.000870931228405,0.00126917668042
Slovenia,April,2010,-0.000522237519988,0.000466923988673
Germany,April,2010,0.000799756650677,0.0500619599903
Spain,April,2010,-0.000536204540737,0.00979176453087
Netherlands,April,2010,0.00693261644141,0.0725723268355
New Zealand,April,2010,-0.00383142977291,0.00692445165319
Hungary,April,2010,-0.00450844238196,0.0131809527483
France,April,2010,0.0276306390873,0.0758455342493
Slovakia,April,2010,-0.000506629125603,0.00315774143007
Norway,April,2010,-0.0100054470644,0.154845001567
USA (EOIR),April,2010,-0.0338321234434,0.197956659313
Finland,April,2010,0.0385604122347,0.193247402902
Liechtenstein,April,2010,-0.00439079812184,0.00730457646679
Australia,April,2010,0.00106212245833,0.121581468601
Bulgaria,April,2010,-2.46826642023e-05,0.00653785420882
Romania,April,2010,0.000146762883496,0.00396458094016
Czech Rep.,April,2010,-0.0024726639532,0.00519334039405
Portugal,April,2010,0.00134210528745,0.00462555938886
Cyprus,April,2010,-0.00168806067649,0.00659827327306
Sweden,April,2010,-0.00806453045156,0.0968594087164
Austria,April,2010,-0.00605035428769,0.0617493881626
Japan,April,2010,-0.00189955916304,0.00437825502799
Luxembourg,April,2010,0.0089858443264,0.0354758477102
Ireland,April,2010,-0.0012128346166,0.00457053074682
USA (INS/DHS),April,2010,0.0015814862228,0.104822025961
Belgium,April,2010,0.00712075492634,0.194601008509
Denmark,April,2010,-0.0137521900733,0.0939789329625
Poland,April,2010,-0.0076666605852,0.0327794581307
Switzerland,April,2010,-0.0306688644774,0.121685529336
Italy,April,2010,-0.0207379343954,0.0698465473018
Malta,April,2010,-0.00624586714673,0.0113567723874
United Kingdom of Great Britain and Northern Ireland,April,2010,0.00177207834854,0.166259653365
Iceland,April,2010,-0.000123757163545,0.00053076757643
Greece,April,2010,-0.0161362215145,0.0365772076
Rep. of Korea,April,2010,-0.000765031725901,0.00186066262283
Canada,January,2003,0.00211402933447,0.17958449244
Japan,January,2003,6.59672298247e-05,0.00175438914621
Slovenia,January,2003,-0.000306470854529,0.00310146346321
Germany,January,2003,0.00358419932292,0.0506353307947
Spain,January,2003,0.00356640441769,0.0437351865409
Netherlands,January,2003,-0.021996520646,0.0417597559993
New Zealand,January,2003,-0.00109908600696,0.00957601662797
France,January,2003,0.000651276223903,0.0440675982323
Slovakia,January,2003,-0.00860937489248,0.0204566810044
Norway,January,2003,0.005231242674,0.0931869072427
USA (EOIR),January,2003,-0.00220263456699,0.131085005417
Finland,January,2003,-0.0109308905346,0.0666826202836
Sweden,January,2003,0.00998630873477,0.0617538086523
Australia,January,2003,-0.0299116237964,0.0808045241962
Bulgaria,January,2003,-0.00286548697755,0.0108422085753
Romania,January,2003,-0.00137060656469,0.00368443446706
Czech Rep.,January,2003,-0.00181277658746,0.0316215170634
Portugal,January,2003,-0.00164979947956,0.00620583894036
Cyprus,January,2003,0.00105091154529,0.00314445786205
Liechtenstein,January,2003,-0.0110555600146,0.0245481985952
Austria,January,2003,-0.00142758670876,0.0662895968334
Hungary,January,2003,-0.00533911215398,0.0157219953857
Luxembourg,January,2003,0.000259330092701,0.00464641344888
Ireland,January,2003,0.00436794554005,0.0360057800663
USA (INS/DHS),January,2003,-0.00857517741363,0.0481444846288
Belgium,January,2003,-0.0064511787433,0.025115682741
Denmark,January,2003,-0.000455567896875,0.0708979024085
Poland,January,2003,-0.00265007288696,0.00909044792842
Switzerland,January,2003,-0.03583267003,0.111503703759
Malta,January,2003,0.0243591720634,0.0282063782187
United Kingdom of Great Britain and Northern Ireland,January,2003,-0.0114969846865,0.144920415566
Iceland,January,2003,-0.00071991020015,0.000704484142887
Greece,January,2003,0.00397772979722,0.00964811986874
Canada,July,2009,-0.0147859183259,0.29388175868
Lithuania,July,2009,-0.000669821251925,0.00168108257656
Slovenia,July,2009,0.000800608490036,0.00244329349469
Germany,July,2009,-0.00231978851334,0.0445548365058
Spain,July,2009,-0.00355432795827,0.00650226540477
Netherlands,July,2009,0.00889342600458,0.0641449333692
New Zealand,July,2009,0.000918450834958,0.00983649285741
Hungary,July,2009,0.00328931610384,0.0131537859831
France,July,2009,0.0022827942616,0.0366638369653
Slovakia,July,2009,-0.000925493561637,0.00924958975811
Norway,July,2009,-0.0142648408746,0.171883949702
USA (EOIR),July,2009,-0.0155294524241,0.159663577432
Finland,July,2009,0.0299245070454,0.109418028044
Liechtenstein,July,2009,-0.00479555040317,0.0100494486747
Australia,July,2009,-0.0410880595818,0.17973970682
Bulgaria,July,2009,0.00136768501926,0.0063154619262
Romania,July,2009,9.36204412854e-05,0.0339621856819
Czech Rep.,July,2009,-0.00200797863809,0.00589339624359
Portugal,July,2009,-0.000439733293504,0.00167864803686
Cyprus,July,2009,-0.00365477942957,0.0207679745883
Sweden,July,2009,0.00665779202498,0.140866617724
Austria,July,2009,0.0119123884635,0.11209864136
Japan,July,2009,-0.00393075769707,0.0211387657247
Luxembourg,July,2009,0.00146436302689,0.00631204264361
Ireland,July,2009,-0.0027367955583,0.00788704255244
USA (INS/DHS),July,2009,-0.0046080077655,0.157988754526
Belgium,July,2009,-0.0127210987851,0.099286769762
Denmark,July,2009,-0.000395349930522,0.05676599257
Poland,July,2009,0.0220926418051,0.104419021833
Switzerland,July,2009,-0.00867472220564,0.147801595726
Italy,July,2009,-0.0137263369341,0.0744741669211
Malta,July,2009,-0.000239313879583,0.0137923828051
United Kingdom of Great Britain and Northern Ireland,July,2009,-0.0231502669042,0.0541263211976
Iceland,July,2009,4.50578172006e-05,0.000770923424844
Greece,July,2009,-0.0283260719866,0.0866657985143
Rep. of Korea,July,2009,0.00169728086198,0.00399889424
Canada,August,2014,-0.0167094637093,0.195957752635
Montenegro,August,2014,-0.00459056979603,0.00574883385405
Lithuania,August,2014,-0.00117239186362,0.00422112336103
Serbia and Kosovo: S/RES/1244 (1999),August,2014,-0.00151502912574,0.0138108902543
Japan,August,2014,-0.00216322058275,0.052374148479
Slovenia,August,2014,4.04465313404e-05,0.000981812172815
Germany,August,2014,-0.0050470736598,0.106622820585
Spain,August,2014,-0.00179548951135,0.0139433313085
Netherlands,August,2014,-0.018886231975,0.0764608132609
New Zealand,August,2014,-0.00531287377253,0.0125643014811
France,August,2014,-0.0283908786303,0.0534090095266
Slovakia,August,2014,-0.000689194230317,0.00242735032826
Norway,August,2014,-0.00721507670848,0.0733576985639
USA (EOIR),August,2014,-0.0287509517944,0.0552689112464
Finland,August,2014,-0.00181083461722,0.0118515756009
Sweden,August,2014,0.00368719780582,0.192214024954
Australia,August,2014,-0.0103145973871,0.262551500939
Bulgaria,August,2014,-0.00324484982972,0.00851257424716
Romania,August,2014,-0.000269661385886,0.00259854839162
Czech Rep.,August,2014,-0.00109482204531,0.0046702734359
Portugal,August,2014,-0.000866794078046,0.00444350706743
Cyprus,August,2014,0.000457877890597,0.00388785730276
Liechtenstein,August,2014,-0.0044498388634,0.00954853270483
Austria,August,2014,0.00291201046953,0.0260606152017
Hungary,August,2014,-0.000228549306561,0.0235829522608
Luxembourg,August,2014,-0.0496387251311,0.197408659626
Ireland,August,2014,3.63655303664e-05,0.00313952416149
USA (INS/DHS),August,2014,0.000109946898202,0.238159468376
Belgium,August,2014,-0.00335456352071,0.0846027661971
Denmark,August,2014,0.0179036142117,0.148514142028
Poland,August,2014,-0.00306238843531,0.008797810729
Croatia,August,2014,-0.00073480328471,0.00476262825878
Switzerland,August,2014,-0.0107355964265,0.0413178482703
Estonia,August,2014,0.000591190405289,0.00141837743018
Italy,August,2014,0.0123985544352,0.0639181831328
Malta,August,2014,-0.00296693381221,0.00611783553927
United Kingdom of Great Britain and Northern Ireland,August,2014,-0.00386003737885,0.175662717444
Iceland,August,2014,-0.000351084205804,0.00193938397864
Latvia,August,2014,0.000638692244555,0.00317590607335
Greece,August,2014,-0.00660251503062,0.0144296875669
Rep. of Korea,August,2014,0.0057743719042,0.0170999211538
Canada,October,2009,-0.0953777705724,0.229663732568
Lithuania,October,2009,0.000519273991074,0.00210784789226
Slovenia,October,2009,-0.000964122166591,0.00159635277715
Germany,October,2009,0.0060245084546,0.0478554234208
Spain,October,2009,0.000836594121697,0.0085948386401
Netherlands,October,2009,0.00335294763015,0.0423328985297
New Zealand,October,2009,0.00136867702774,0.012354165173
Hungary,October,2009,0.000314247022096,0.0139854587032
France,October,2009,0.00599362701617,0.0312944858755
Slovakia,October,2009,-0.00148135526239,0.00694817826399
Norway,October,2009,-0.0202787584448,0.0830642809028
USA (EOIR),October,2009,-0.058388132747,0.137305333822
Finland,October,2009,-0.0104051610633,0.0295058217871
Liechtenstein,October,2009,0.000495787111801,0.0147848124616
Australia,October,2009,-0.00204541527748,0.108333162101
Bulgaria,October,2009,0.000525368120314,0.00237364096387
Romania,October,2009,-0.0057793992277,0.0136058754841
Czech Rep.,October,2009,0.00363416805724,0.0184642431381
Portugal,October,2009,0.000775861318481,0.00245509230896
Cyprus,October,2009,-0.000860827355694,0.0149843127683
Sweden,October,2009,-0.00579186914177,0.159548952537
Austria,October,2009,-0.0123565783108,0.100930322503
Japan,October,2009,-0.00155546532458,0.00374107658348
Luxembourg,October,2009,-0.000867475916788,0.00357775270134
Ireland,October,2009,-0.00156067225716,0.0071453391256
USA (INS/DHS),October,2009,-0.0300239639907,0.0806382061984
Belgium,October,2009,0.0247675290579,0.0885319278581
Denmark,October,2009,0.0304505695927,0.167229431015
Poland,October,2009,-0.00564925106168,0.0294652825735
Switzerland,October,2009,-0.00839792547106,0.176184282241
Estonia,October,2009,0.000344186120765,0.000971249412298
Italy,October,2009,-0.0176505999922,0.0590778578869
Malta,October,2009,-0.00172119024072,0.00434943480858
United Kingdom of Great Britain and Northern Ireland,October,2009,-0.0157860936903,0.176950961576
Iceland,October,2009,5.01885157506e-05,0.000905208520668
Greece,October,2009,-0.00748942193205,0.051660176119
Rep. of Korea,October,2009,-0.000942128369301,0.00089556314697
Canada,July,2004,-0.00618037828319,0.212081876671
Slovenia,July,2004,-0.00213566997116,0.00765545245614
Germany,July,2004,-0.0152381696706,0.057388455231
Spain,July,2004,-0.00817382087229,0.0210038379276
Netherlands,July,2004,0.00801176341229,0.151252203038
New Zealand,July,2004,-0.00910438111949,0.0265345937342
Hungary,July,2004,0.0013868733336,0.0336696245269
France,July,2004,0.0255375954779,0.0592372125697
Slovakia,July,2004,-0.000632300436985,0.027973709064
Norway,July,2004,-0.0266433402506,0.150408407118
USA (EOIR),July,2004,0.0132661394217,0.310051962192
Finland,July,2004,-0.0149418559379,0.0518792001147
Sweden,July,2004,-0.0398895321393,0.148992561297
Australia,July,2004,-0.0158607134207,0.138210350649
Czech Rep.,July,2004,-0.0140157313704,0.0346929529454
Portugal,July,2004,0.000226143767716,0.00116470994564
Cyprus,July,2004,0.032139605078,0.0580324602137
Liechtenstein,July,2004,-0.0264664943857,0.080598755133
Austria,July,2004,-0.0176179714551,0.0457392158397
Japan,July,2004,-0.000241014973339,0.00144095952438
United Kingdom of Great Britain and Northern Ireland,July,2004,-0.0252711222602,0.124727791894
Luxembourg,July,2004,-1.41472084452e-05,0.00624097128415
Ireland,July,2004,-0.0091654454092,0.0401718148296
USA (INS/DHS),July,2004,0.00873974370941,0.0564201805901
Belgium,July,2004,0.0159500715589,0.101754604482
Denmark,July,2004,-0.00620448544618,0.0234578916375
Poland,July,2004,-0.00323145836165,0.0372394623171
Switzerland,July,2004,-0.0135612584929,0.0741852816974
Malta,July,2004,0.00497419330438,0.0234418034545
Iceland,July,2004,-0.000848705520244,0.00709197914023
Greece,July,2004,-0.00710654614951,0.0125617365053
Canada,February,2002,-0.0332412422109,0.204611637134
Slovenia,February,2002,-0.00208139642314,0.00466456220083
Germany,February,2002,1.43885918249e-05,0.115476692551
Spain,February,2002,0.0115038114979,0.0635782807342
Netherlands,February,2002,-0.00825850786413,0.13971749963
New Zealand,February,2002,-0.0112226045964,0.0375172445718
Hungary,February,2002,-0.00559005415236,0.023694465679
France,February,2002,0.0121916789344,0.0215260370169
Slovakia,February,2002,0.0029562330817,0.0124670255184
Norway,February,2002,0.0173512387485,0.160542912465
USA (EOIR),February,2002,-0.0167486329064,0.256217840046
Finland,February,2002,-0.00254403563087,0.0092620608181
Sweden,February,2002,0.0157583114589,0.124897780866
Australia,February,2002,-0.0470379518058,0.172200921423
Bulgaria,February,2002,0.00261242445509,0.0137126586578
Romania,February,2002,-0.00125147771867,0.00385239470793
Czech Rep.,February,2002,-0.0223896149583,0.057621163237
Portugal,February,2002,-0.00203321174869,0.00919934430563
Cyprus,February,2002,-0.0028372824804,0.00637715626425
Liechtenstein,February,2002,-0.0425998813743,0.0859180799683
Austria,February,2002,0.00768405567459,0.0432780831133
United Kingdom of Great Britain and Northern Ireland,February,2002,0.0369080914283,0.0994597539293
Luxembourg,February,2002,-0.00294042417784,0.0164996834553
Ireland,February,2002,-0.0054183759349,0.0304245137307
USA (INS/DHS),February,2002,-0.0114518703121,0.0269338751746
Belgium,February,2002,-0.00194796601517,0.0741192225912
Poland,February,2002,-0.00208827764958,0.00945428624948
Switzerland,February,2002,0.00290451414715,0.0930118107303
Iceland,February,2002,-0.000340875730757,0.000449211310154
Denmark,February,2002,-0.010678238874,0.027303966807
Greece,February,2002,0.00111079641486,0.0105471843569
Rep. of Korea,February,2002,-0.000321940310648,0.000319867225159
Canada,November,2013,-0.0364870531392,0.18957977954
Montenegro,November,2013,-0.00288898972684,0.0165701848955
Japan,November,2013,0.0281869590068,0.166186431852
Slovenia,November,2013,-0.000708011523659,0.0012406236021
Germany,November,2013,0.0604276619174,0.165314272618
Spain,November,2013,0.0238969978614,0.151450042449
Netherlands,November,2013,-0.0307086954583,0.135255637698
New Zealand,November,2013,-0.013061771424,0.0300204110828
Cyprus,November,2013,0.00047127752227,0.00375626473657
France,November,2013,-0.0142674622125,0.0555812325233
Slovakia,November,2013,-0.000168173667851,0.00446507916361
Norway,November,2013,-0.000570454102564,0.0789590609465
USA (EOIR),November,2013,-0.0147989257022,0.0920146499652
Finland,November,2013,-0.00433296909331,0.0116464338929
Sweden,November,2013,-0.0160638841987,0.168611940311
Australia,November,2013,-0.0437023339165,0.162795337237
Bulgaria,November,2013,-0.000381728140143,0.0199438307877
Romania,November,2013,-0.00236148333294,0.0112235461535
Czech Rep.,November,2013,-0.00428243967566,0.0144072909025
Portugal,November,2013,-0.000801596480193,0.00338523573772
Liechtenstein,November,2013,-0.00541587939834,0.038331267449
Austria,November,2013,-0.00813796542567,0.0504794211439
The former Yugoslav Rep. of Macedonia,November,2013,-0.00260918090207,0.00458008833456
Hungary,November,2013,-0.00867496890738,0.0515976044678
United Kingdom of Great Britain and Northern Ireland,November,2013,-0.0217473243987,0.119163448549
