Country,Month,Year,Average Policy Change, Standard Deviation
USA (INS/DHS),October,2004,-0.000691099401892,0.135487281525
Belgium,October,2004,0.00563634061302,0.0784985902721
Denmark,October,2004,0.00233874139806,0.0430988274987
Poland,October,2004,0.000612523460046,0.0240464719544
Switzerland,October,2004,-0.0166122754746,0.106984301027
Malta,October,2004,0.00679790496733,0.0192591708946
Iceland,October,2004,-0.000331817556869,0.00117804009388
Greece,October,2004,-0.00111589702325,0.038790418602
Rep. of Korea,October,2004,0.00289167467852,0.00782725168441
Canada,February,2007,-0.0340565106729,0.243370995162
Lithuania,February,2007,-0.000152933221228,0.00309303601067
Slovenia,February,2007,0.000540944603393,0.0144970032143
Germany,February,2007,-0.0103712175557,0.104081080876
Spain,February,2007,-0.00363071758136,0.0618439850266
Netherlands,February,2007,-0.0264845027425,0.0516772196554
New Zealand,February,2007,0.00576036576626,0.0551202681643
Turkey,February,2007,0.00477934400392,0.0579327139955
Hungary,February,2007,0.000236196634295,0.0139444657528
France,February,2007,0.0218477426621,0.079959587151
Slovakia,February,2007,-0.00186969332759,0.00843070545079
Norway,February,2007,-0.0158408344255,0.077088099759
USA (EOIR),February,2007,-0.0111460014529,0.120556041819
Finland,February,2007,-0.00633908287655,0.0359739519694
Sweden,February,2007,-0.00576662718847,0.120347057806
Australia,February,2007,-0.0476029194514,0.217250972384
Bulgaria,February,2007,-0.000134677635157,0.0157375279061
Romania,February,2007,-0.00132969011094,0.00506037137533
Czech Rep.,February,2007,-0.0139206173579,0.0670086129902
Portugal,February,2007,-0.00120726783045,0.00817643337304
Cyprus,February,2007,0.0231836239094,0.070820568967
Liechtenstein,February,2007,-0.00224590607191,0.00377141135835
Austria,February,2007,0.00100336052707,0.0310697033514
Japan,February,2007,-0.00633211331113,0.0301948565341
United Kingdom of Great Britain and Northern Ireland,February,2007,0.0112552649881,0.146959642539
Luxembourg,February,2007,0.000630281404453,0.0148975905997
Ireland,February,2007,-0.002401044249,0.0440268224341
USA (INS/DHS),February,2007,-0.00143952272181,0.119421960617
Belgium,February,2007,-0.0126978376415,0.0754152088085
Denmark,February,2007,-0.00287493879366,0.0183167545709
Poland,February,2007,-0.000836294776637,0.0126543071354
Switzerland,February,2007,0.00312414157174,0.0842468403977
Malta,February,2007,0.00702801054375,0.0592788325627
Iceland,February,2007,0.000445913326263,0.000880330135963
Greece,February,2007,0.017014176619,0.057560030058
Rep. of Korea,February,2007,0.0156378510886,0.0593514052302
Canada,December,2013,-0.0140139019296,0.205335138499
Montenegro,December,2013,-0.0016411861237,0.0219479530236
Lithuania,December,2013,0.000796286945035,0.00680227886051
Serbia and Kosovo: S/RES/1244 (1999),December,2013,0.00657094602047,0.0183707055829
Japan,December,2013,0.00675218143047,0.0414476501439
Slovenia,December,2013,-0.000959824161014,0.00209722763379
Germany,December,2013,0.00128432667686,0.0947566472802
Spain,December,2013,0.0250513461149,0.134673889469
Netherlands,December,2013,-0.000146196773005,0.0320723395005
New Zealand,December,2013,-0.012348503722,0.0386936299746
Turkey,December,2013,0.00716264658499,0.0583330692236
Cyprus,December,2013,-0.00125166119855,0.00560642513689
France,December,2013,-0.00562052278452,0.0875535842362
Slovakia,December,2013,-0.000931658379177,0.00244018462847
Norway,December,2013,-0.0100338390393,0.0284236861201
USA (EOIR),December,2013,-0.0290610582024,0.103826448
Finland,December,2013,-0.00396942633513,0.0146457438233
Sweden,December,2013,0.00296494370265,0.115064777251
Australia,December,2013,-0.0119168623107,0.197622210118
Bulgaria,December,2013,-0.00685357297674,0.0145515276394
Romania,December,2013,-0.00206004978476,0.0124644792428
Czech Rep.,December,2013,-0.00483559980157,0.0181622080486
Portugal,December,2013,0.00141299158728,0.00774763423226
Liechtenstein,December,2013,0.0154652881121,0.0643322013956
Austria,December,2013,-0.00298989529617,0.0263012892736
The former Yugoslav Rep. of Macedonia,December,2013,-0.00466721883515,0.00924262240959
Hungary,December,2013,-0.0154873025075,0.0426243379914
United Kingdom of Great Britain and Northern Ireland,December,2013,-0.0125560154398,0.173226852544
Luxembourg,December,2013,-0.002417176276,0.00745661361262
Ireland,December,2013,0.000973938633075,0.0290792942327
USA (INS/DHS),December,2013,0.0325924549666,0.196224855814
Belgium,December,2013,-0.00671872100054,0.0596171728281
Denmark,December,2013,0.00120956990334,0.0534477312504
Poland,December,2013,-0.00931366226666,0.0319518073597
Croatia,December,2013,-0.001810442077,0.00519818960385
Switzerland,December,2013,-0.00826503016562,0.0646612031777
Estonia,December,2013,-0.000130051553087,0.00187456481889
Italy,December,2013,-0.00262387634778,0.0474403170739
Malta,December,2013,-0.00317607206566,0.00980761544641
Iceland,December,2013,-0.00475491826143,0.0218861670303
Latvia,December,2013,-0.000449070799444,0.000918265691817
Greece,December,2013,-0.00470894054811,0.0241824401363
Rep. of Korea,December,2013,-0.0174638997878,0.148928015491
Canada,November,2014,-0.0222450595413,0.143812052717
Montenegro,November,2014,-0.000157406172528,0.00504530066421
Lithuania,November,2014,0.00369640564476,0.0110803658504
Serbia and Kosovo: S/RES/1244 (1999),November,2014,0.00069025897086,0.0190391198153
Japan,November,2014,0.00923729860108,0.0358183068286
Slovenia,November,2014,-0.000696471510924,0.00047796760727
Germany,November,2014,-0.0140186587649,0.0940800500135
Spain,November,2014,0.000302837774131,0.0346320081513
Netherlands,November,2014,-0.00607545969501,0.0393374924215
New Zealand,November,2014,0.000813746801388,0.00840074777626
Turkey,November,2014,-0.00557876876879,0.0589486862055
France,November,2014,-0.0183540758686,0.121551037979
Slovakia,November,2014,-0.0011304698716,0.00330847218159
Norway,November,2014,-0.00252239113486,0.0160117760432
USA (EOIR),November,2014,-0.0322362396397,0.0752820623434
Finland,November,2014,0.00177864140473,0.0232784757902
Sweden,November,2014,-0.0108353141526,0.0715321906746
Australia,November,2014,-0.0281240619736,0.143692126034
Bulgaria,November,2014,-0.00153569599292,0.0103801545751
Romania,November,2014,-4.88699503754e-05,0.00511886941328
Czech Rep.,November,2014,-9.80230684406e-05,0.00725903525668
Portugal,November,2014,-0.000236427670973,0.00630544998619
Cyprus,November,2014,0.00227229265655,0.00511549314578
Liechtenstein,November,2014,-2.92321801554e-05,0.000469403239883
Austria,November,2014,0.00413811712947,0.0257630139845
Hungary,November,2014,0.0197912231312,0.0680836684048
Luxembourg,November,2014,0.0031178739223,0.0132792873033
Ireland,November,2014,0.00458077484951,0.083029342417
USA (INS/DHS),November,2014,-0.000762301564991,0.204490226327
Belgium,November,2014,0.00164657077761,0.0414859307016
Denmark,November,2014,0.00255908845384,0.0241833114707
Poland,November,2014,0.00339928238797,0.0263566580157
Croatia,November,2014,-0.00113806786909,0.00314269311984
Switzerland,November,2014,-0.00139453411364,0.0417315590084
Estonia,November,2014,-0.000800563757956,0.000943861124253
Italy,November,2014,0.0184277492567,0.0714029983262
Malta,November,2014,-0.00110820672897,0.00606579612719
United Kingdom of Great Britain and Northern Ireland,November,2014,-0.00437092570577,0.182225557362
Iceland,November,2014,-0.00203385860819,0.0023684601044
Latvia,November,2014,-0.000954557932725,0.00922369686972
Greece,November,2014,-0.00442003844588,0.0159316595069
Rep. of Korea,November,2014,0.00474575629686,0.0202599935778
Canada,August,2016,-0.00524080829016,0.087801191595
Japan,August,2016,0.0193971975736,0.0612774339244
Slovenia,August,2016,0.000382410002338,0.000437579113021
Germany,August,2016,0.146063628912,0.121562468896
Spain,August,2016,-0.00434981451762,0.0288634670964
Netherlands,August,2016,0.0115717799954,0.0443305421869
France,August,2016,-0.0265662393409,0.0703763649576
Norway,August,2016,-0.0190093313888,0.0115062353725
USA (EOIR),August,2016,0.00396333225463,0.0293726811518
Finland,August,2016,-0.0143044177835,0.0214343648508
Sweden,August,2016,-0.0473044535651,0.0591451937072
Australia,August,2016,-0.17757807595,0.310230869013
Bulgaria,August,2016,0.0202046772387,0.0239635948319
Czech Rep.,August,2016,0.00187661143001,0.00244560832801
Portugal,August,2016,0.00274110560716,0.00724482546007
Cyprus,August,2016,-0.00195031638241,0.00213884787831
Austria,August,2016,-0.0148166143334,0.0205390842109
Hungary,August,2016,-0.0530755548031,0.040187033692
Luxembourg,August,2016,0.00174664155027,0.00345119451995
Ireland,August,2016,-0.0160193918666,0.0322020384938
USA (INS/DHS),August,2016,-0.016158412915,0.0449904257168
Belgium,August,2016,-0.00233458691433,0.0179801749322
Poland,August,2016,-0.147641470902,0.156424234938
Croatia,August,2016,0.000151717786723,0.000372193927745
Switzerland,August,2016,-0.00887515331586,0.0215310015102
Italy,August,2016,-0.0141974427472,0.0482409297237
Malta,August,2016,-0.00841283667408,0.0212223170913
United Kingdom of Great Britain and Northern Ireland,August,2016,-0.00298789555475,0.054469377386
Iceland,August,2016,0.00350828581477,0.00187734648461
Denmark,August,2016,-0.0181164730609,0.018120775983
Greece,August,2016,-0.0243512526103,0.0177874782085
Rep. of Korea,August,2016,-0.0117120393795,0.043617356552
Canada,September,2012,-0.0463635591797,0.228953219365
Montenegro,September,2012,0.0133164827025,0.0355937445336
Lithuania,September,2012,0.00364776422573,0.0209743161361
Serbia and Kosovo: S/RES/1244 (1999),September,2012,0.0037524884578,0.0150581161385
Slovenia,September,2012,-0.000579856995304,0.0025298963232
Germany,September,2012,0.0120408204135,0.0837219469254
Spain,September,2012,0.00365375409806,0.0944998823459
Netherlands,September,2012,-0.0101616871001,0.021810800187
New Zealand,September,2012,-0.0217195760447,0.143942474292
Turkey,September,2012,0.00517955564399,0.0728719444842
Hungary,September,2012,-0.000921511750309,0.00484112410628
Cyprus,September,2012,-0.00391632686377,0.0155314699732
France,September,2012,-0.0157998615688,0.101940773145
Slovakia,September,2012,-0.00142387629083,0.0081863338011
Norway,September,2012,7.05708620753e-05,0.0428986434186
USA (EOIR),September,2012,0.00508102570385,0.109665973386
Finland,September,2012,0.00171367747072,0.0535202007826
Sweden,September,2012,0.0130979767596,0.0761240413744
Australia,September,2012,-0.0292406952006,0.212560219191
Bulgaria,September,2012,-0.000202725917784,0.00216074094622
Romania,September,2012,-0.000267445203572,0.0173752713448
Czech Rep.,September,2012,-0.000841519065378,0.0129345467333
Portugal,September,2012,-0.00112187408286,0.00630799224991
Liechtenstein,September,2012,0.000372013489418,0.00270423279397
Austria,September,2012,0.0118286696529,0.0443617066328
Japan,September,2012,0.00242530914283,0.0296302577764
United Kingdom of Great Britain and Northern Ireland,September,2012,-0.00923446493238,0.101041803107
Luxembourg,September,2012,-0.00163381090982,0.0140945514686
Ireland,September,2012,-0.00573574571873,0.0330880593878
USA (INS/DHS),September,2012,-0.0174387458668,0.123644037783
Belgium,September,2012,0.0121060839094,0.0892140663036
Poland,September,2012,0.00790546312728,0.0424011538383
Switzerland,September,2012,-0.0123322319723,0.0897758945397
Estonia,September,2012,-0.00125393009934,0.00125196909315
Italy,September,2012,-0.00827485772339,0.0725814791267
Malta,September,2012,0.0115583509516,0.023819093717
Iceland,September,2012,-0.000215239620057,0.00218726204815
Denmark,September,2012,0.000605998761781,0.0237650208633
Latvia,September,2012,-0.00112222529017,0.00152086578969
Greece,September,2012,0.00047254479207,0.0484513851787
Croatia,September,2012,0.00136305138825,0.0055535854711
Rep. of Korea,September,2012,-0.00166554973478,0.0156447804018
Canada,December,2002,-0.0319375037635,0.229617056257
Slovenia,December,2002,0.00134233663449,0.00497802668847
Germany,December,2002,-0.0156506302253,0.0635663292832
Spain,December,2002,-0.0118886173809,0.0714586821401
Netherlands,December,2002,-0.0247720273834,0.0610074226495
New Zealand,December,2002,-0.0101601464413,0.0662355258667
Hungary,December,2002,-0.00400974614644,0.0157852765268
Cyprus,December,2002,0.0106835421484,0.0393105961296
France,December,2002,0.0174377366762,0.107976245671
Slovakia,December,2002,0.00227789714613,0.0206468607206
Norway,December,2002,-0.00263077113602,0.0519462389628
USA (EOIR),December,2002,-0.0291467036251,0.194912710002
Finland,December,2002,-0.00130034218643,0.0148753498504
Sweden,December,2002,0.00921455432613,0.0983969421067
Australia,December,2002,-0.049906017072,0.169009352205
Bulgaria,December,2002,-0.00303782502285,0.0144917855937
Romania,December,2002,-0.00232889821332,0.0070005572353
Czech Rep.,December,2002,0.00721979410817,0.0573997310156
Portugal,December,2002,0.000304206345081,0.00658998449088
Liechtenstein,December,2002,-0.0043706721054,0.0187291702927
Austria,December,2002,0.0103582415895,0.0609531186923
Japan,December,2002,0.000220606220989,0.00176276775602
Luxembourg,December,2002,0.00132031669284,0.00934041467951
Ireland,December,2002,0.000239917367871,0.0441641292887
USA (INS/DHS),December,2002,-0.00214938617175,0.0713155234564
Belgium,December,2002,0.00526238763223,0.0470251771644
Denmark,December,2002,-0.00332348193371,0.0171330302469
Poland,December,2002,-0.00185687391062,0.0151331173417
Switzerland,December,2002,-0.0200568781126,0.0950430105931
United Kingdom of Great Britain and Northern Ireland,December,2002,0.00678676825953,0.158427835653
Iceland,December,2002,-0.000131597450212,0.00139044481738
Greece,December,2002,-0.00190091522415,0.0146512042668
Canada,May,2010,-0.0737829151751,0.216862775138
Lithuania,May,2010,0.00383713618787,0.0103963744206
Slovenia,May,2010,0.00295327726376,0.0109801266235
Germany,May,2010,0.00658315671996,0.0709955559279
Spain,May,2010,-0.00541147802985,0.034468487138
Netherlands,May,2010,0.00346784863084,0.120827118518
New Zealand,May,2010,-0.00300366048757,0.0924462185012
Turkey,May,2010,-0.00176437166337,0.0160823819122
Hungary,May,2010,0.00713145397146,0.0519336286459
France,May,2010,0.019696477108,0.133974170156
Slovakia,May,2010,0.000528638612553,0.00840117202809
Norway,May,2010,-0.00828969401465,0.0296724583765
USA (EOIR),May,2010,-0.00978068360445,0.151345027664
Finland,May,2010,-0.000136108631764,0.0300943053352
Liechtenstein,May,2010,-0.00360768855735,0.00599576093551
Australia,May,2010,0.000516102417885,0.175158667297
Bulgaria,May,2010,-0.0033801494584,0.00710788689917
Romania,May,2010,-1.0046481575e-06,0.00978338192171
Czech Rep.,May,2010,-0.00577432850737,0.0214101445234
Portugal,May,2010,0.00104272464094,0.00845630092555
Cyprus,May,2010,-0.00661764528837,0.040085873294
Sweden,May,2010,0.0016254956245,0.105042109284
Austria,May,2010,0.00104302796065,0.0532631405142
Japan,May,2010,-0.00232465046631,0.00896161782688
Luxembourg,May,2010,0.00338130802689,0.0218981667861
Ireland,May,2010,0.00681968946271,0.058958851113
USA (INS/DHS),May,2010,0.021225208061,0.162744214988
Belgium,May,2010,-0.0123672164776,0.140340370131
Denmark,May,2010,0.00439894609751,0.0260788279201
Poland,May,2010,-0.00459491392657,0.028356972924
Switzerland,May,2010,-0.0239731837225,0.0798185043014
Estonia,May,2010,0.00144268521988,0.00317049927058
Italy,May,2010,0.00293327356957,0.057149473791
Malta,May,2010,-0.00425994183401,0.0252304258287
United Kingdom of Great Britain and Northern Ireland,May,2010,-0.0115510677251,0.132818955379
Iceland,May,2010,-0.0010798308506,0.00215773738726
Latvia,May,2010,-0.000128909440706,0.00393186936284
Greece,May,2010,-0.00462910846231,0.0403141868024
Croatia,May,2010,0.000704507532426,0.0049298582025
Rep. of Korea,May,2010,0.00147688937061,0.00646347816682
Canada,March,2013,-0.107413697933,0.214256400571
Montenegro,March,2013,0.000134077984476,0.0116216963853
Lithuania,March,2013,-0.00121552949339,0.0102457053223
Serbia and Kosovo: S/RES/1244 (1999),March,2013,0.00948189886507,0.0266509679937
Slovenia,March,2013,0.00191491027748,0.00831238418764
Germany,March,2013,0.00813380814394,0.0853602040723
Spain,March,2013,0.016580694536,0.134144260837
Netherlands,March,2013,0.00586312851198,0.0873425807119
New Zealand,March,2013,-0.0378084366333,0.183159041884
Turkey,March,2013,0.0161412714262,0.0714690737604
Hungary,March,2013,0.0240505046157,0.049491694004
Cyprus,March,2013,-0.00241463926045,0.0150544066353
France,March,2013,0.00789827609686,0.105466277233
Slovakia,March,2013,-0.00246916940678,0.00648750147476
Norway,March,2013,0.00555108260046,0.0623967841788
