Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Lithuania,October,2014,1/10/2014,-0.00111473759208, 0.00274232984383
Serbia and Kosovo: S/RES/1244 (1999),October,2014,1/10/2014,-0.00141180535945, 0.0104187615249
Japan,October,2014,1/10/2014,0.0011211172172, 0.00842600081266
Slovenia,October,2014,1/10/2014,-0.000407077772529, 0.000791651896807
Germany,October,2014,1/10/2014,-0.0107656600416, 0.0442708848652
Spain,October,2014,1/10/2014,0.00138673453805, 0.00784915683804
Netherlands,October,2014,1/10/2014,-0.00353211355131, 0.00881820574192
New Zealand,October,2014,1/10/2014,-0.000739325962189, 0.00164695665239
Turkey,October,2014,1/10/2014,-0.00671076927664, 0.0294798317491
France,October,2014,1/10/2014,0.000643535759462, 0.0273414327033
Slovakia,October,2014,1/10/2014,0.000401018053144, 0.00274795691531
Norway,October,2014,1/10/2014,-0.00267327106354, 0.00960386007602
USA (EOIR),October,2014,1/10/2014,-0.00045619914597, 0.0121737900332
Finland,October,2014,1/10/2014,0.000137203131176, 0.00513320229918
Sweden,October,2014,1/10/2014,-0.0055606780326, 0.0220954701332
Australia,October,2014,1/10/2014,-0.00463876990867, 0.00769824198425
Bulgaria,October,2014,1/10/2014,0.00147354795185, 0.00654362277658
Romania,October,2014,1/10/2014,-0.000668891885116, 0.00300035111594
Czech Rep.,October,2014,1/10/2014,-0.000480987825514, 0.00192300573105
Portugal,October,2014,1/10/2014,-0.000434610474396, 0.00186043908615
Cyprus,October,2014,1/10/2014,0.00020172080601, 0.00194738782128
Liechtenstein,October,2014,1/10/2014,-0.000834482311372, 0.00105223836244
Austria,October,2014,1/10/2014,0.000538499618282, 0.0088982563448
Hungary,October,2014,1/10/2014,0.00557332471034, 0.0271194597818
Luxembourg,October,2014,1/10/2014,0.001248226801, 0.00262135682949
Ireland,October,2014,1/10/2014,-0.000328724550531, 0.00306118750237
USA (INS/DHS),October,2014,1/10/2014,-0.00215916985826, 0.010536697191
Belgium,October,2014,1/10/2014,-0.00355706028536, 0.017502415724
Denmark,October,2014,1/10/2014,-0.000300550190637, 0.00791820358984
Poland,October,2014,1/10/2014,0.000238113373379, 0.0202122515471
Croatia,October,2014,1/10/2014,-0.000456343379265, 0.00840916128176
Switzerland,October,2014,1/10/2014,-0.000342036312556, 0.00936955219857
Estonia,October,2014,1/10/2014,0.00051518473869, 0.00172137504837
Italy,October,2014,1/10/2014,0.0274347236975, 0.0501362612754
Malta,October,2014,1/10/2014,-0.00109510689625, 0.00736037363921
United Kingdom of Great Britain and Northern Ireland,October,2014,1/10/2014,-0.000210309032462, 0.0172431775783
Iceland,October,2014,1/10/2014,0.00231212332659, 0.00282816113961
Latvia,October,2014,1/10/2014,-0.00271461234742, 0.00823130564014
Greece,October,2014,1/10/2014,6.10889056658e-05, 0.00728837830521
Rep. of Korea,October,2014,1/10/2014,-0.000588849033541, 0.00821297895876
Canada,July,2015,1/7/2015,-0.000880243411611, 0.0141043335967
Montenegro,July,2015,1/7/2015,-0.00312465925637, 0.00390425109017
Lithuania,July,2015,1/7/2015,-0.000254557120977, 0.00343904274207
Japan,July,2015,1/7/2015,0.00144137464541, 0.0103728306272
Slovenia,July,2015,1/7/2015,0.000334660908589, 0.00204318267231
Germany,July,2015,1/7/2015,-0.0311080559926, 0.043591184129
Spain,July,2015,1/7/2015,0.00266435047474, 0.0146281266098
Netherlands,July,2015,1/7/2015,-0.00287012180135, 0.0087313100692
New Zealand,July,2015,1/7/2015,-0.0009111278173, 0.00149687487727
Turkey,July,2015,1/7/2015,0.00160794270784, 0.0131136223761
France,July,2015,1/7/2015,-0.00452454823321, 0.036747135458
Slovakia,July,2015,1/7/2015,-0.000240315546191, 0.000537025018959
Norway,July,2015,1/7/2015,-0.00193732985592, 0.00566047507734
USA (EOIR),July,2015,1/7/2015,-0.0023420593439, 0.0144111081651
Finland,July,2015,1/7/2015,0.0020088303768, 0.00916487106551
Sweden,July,2015,1/7/2015,0.0018748532833, 0.0175504928899
Australia,July,2015,1/7/2015,0.00235615900741, 0.00969195881119
Bulgaria,July,2015,1/7/2015,-0.000956184006341, 0.00523761311291
Romania,July,2015,1/7/2015,-0.0012717872827, 0.00180504915042
Czech Rep.,July,2015,1/7/2015,-0.000458359728329, 0.00157636867093
Portugal,July,2015,1/7/2015,-0.0004613809051, 0.00168880903432
Cyprus,July,2015,1/7/2015,0.000584606569935, 0.00352986262736
Liechtenstein,July,2015,1/7/2015,0.000747105479572, 0.00220045946427
Austria,July,2015,1/7/2015,-0.00866374887788, 0.0296976384675
The former Yugoslav Rep. of Macedonia,July,2015,1/7/2015,-0.00276266240149, 0.00678511531038
Hungary,July,2015,1/7/2015,0.0266624607204, 0.0665079574193
Luxembourg,July,2015,1/7/2015,-0.000563121555596, 0.00351039217372
Ireland,July,2015,1/7/2015,-0.00105472732887, 0.00498127839602
USA (INS/DHS),July,2015,1/7/2015,-0.00876110519308, 0.0197161701959
Belgium,July,2015,1/7/2015,0.00167137655023, 0.0086317213099
Denmark,July,2015,1/7/2015,-0.00177922743033, 0.00557173894686
Poland,July,2015,1/7/2015,0.00505318166744, 0.0171163226638
Croatia,July,2015,1/7/2015,3.41145185219e-05, 0.00103091519279
Switzerland,July,2015,1/7/2015,0.00253663384713, 0.0182881704527
Estonia,July,2015,1/7/2015,0.00020725400185, 0.00204327774067
Italy,July,2015,1/7/2015,0.0203608219844, 0.0600034991117
Malta,July,2015,1/7/2015,0.000337898986251, 0.00362082370592
United Kingdom of Great Britain and Northern Ireland,July,2015,1/7/2015,0.0024009088552, 0.0295845681311
Iceland,July,2015,1/7/2015,-0.00061650030123, 0.00108577329721
Latvia,July,2015,1/7/2015,0.000525011862515, 0.00379926781638
Greece,July,2015,1/7/2015,-0.00383814250234, 0.00849571932513
Rep. of Korea,July,2015,1/7/2015,-0.00179832339834, 0.00983063932987
Canada,August,2004,1/8/2004,0.00928073263677, 0.0225842673707
Slovenia,August,2004,1/8/2004,0.00132346330175, 0.00348399892435
Germany,August,2004,1/8/2004,0.00266203928323, 0.0262449938997
Spain,August,2004,1/8/2004,-0.00275699128294, 0.0125629821007
Netherlands,August,2004,1/8/2004,-0.00021392388621, 0.0141606994094
New Zealand,August,2004,1/8/2004,0.00156233712312, 0.00472273399692
Hungary,August,2004,1/8/2004,0.00703562952308, 0.0149940973652
France,August,2004,1/8/2004,-0.00817450471384, 0.0350448520544
Slovakia,August,2004,1/8/2004,-0.0126888103986, 0.0482271725471
Norway,August,2004,1/8/2004,0.000325651571864, 0.00875344784553
USA (EOIR),August,2004,1/8/2004,-0.00276911869445, 0.0105970026065
Finland,August,2004,1/8/2004,0.00323949130102, 0.00731446546452
Sweden,August,2004,1/8/2004,0.00701219152866, 0.0158952319387
Australia,August,2004,1/8/2004,0.000271405689891, 0.00589963430503
Bulgaria,August,2004,1/8/2004,-0.000615174174638, 0.00813491039375
Czech Rep.,August,2004,1/8/2004,-0.00317723347019, 0.0120235810513
Portugal,August,2004,1/8/2004,-0.000844111241729, 0.00170368067773
Cyprus,August,2004,1/8/2004,-0.00719652420282, 0.0415860042573
Liechtenstein,August,2004,1/8/2004,0.000715555604439, 0.00155078748587
Austria,August,2004,1/8/2004,0.0101720926164, 0.0253874421684
Japan,August,2004,1/8/2004,-0.00106687006725, 0.00371766692311
Luxembourg,August,2004,1/8/2004,0.000338450186227, 0.00457328481984
Ireland,August,2004,1/8/2004,0.00174135915873, 0.00957063621275
USA (INS/DHS),August,2004,1/8/2004,-0.00100092115545, 0.0204615927411
Belgium,August,2004,1/8/2004,-0.000394998996732, 0.013735179773
Denmark,August,2004,1/8/2004,-0.00208986078429, 0.00794809105751
Poland,August,2004,1/8/2004,0.00157307887664, 0.00621096411965
Switzerland,August,2004,1/8/2004,-0.0019199027054, 0.0174685624529
Malta,August,2004,1/8/2004,0.00206655895753, 0.0183176773843
United Kingdom of Great Britain and Northern Ireland,August,2004,1/8/2004,0.00316267780504, 0.0354201179138
Iceland,August,2004,1/8/2004,6.37091244196e-05, 0.00204357631048
Greece,August,2004,1/8/2004,-0.0111727778373, 0.0198336202779
Canada,October,2003,1/10/2003,0.00137200398871, 0.0149122559709
Slovenia,October,2003,1/10/2003,0.00136356999767, 0.00681686807374
Germany,October,2003,1/10/2003,-0.0012551450594, 0.0251576931608
Spain,October,2003,1/10/2003,-0.00237031325579, 0.0169319731849
Netherlands,October,2003,1/10/2003,-0.0031253796904, 0.0120918427506
New Zealand,October,2003,1/10/2003,0.000137876747196, 0.00313612360412
Hungary,October,2003,1/10/2003,-0.00222695062086, 0.0059256749657
France,October,2003,1/10/2003,0.0160592444067, 0.0363450224143
Slovakia,October,2003,1/10/2003,0.00762858626222, 0.0299577541396
Norway,October,2003,1/10/2003,-0.00439385303594, 0.0230182377088
USA (EOIR),October,2003,1/10/2003,-0.00305208126321, 0.0133675859443
Finland,October,2003,1/10/2003,-0.000623174063121, 0.00776326310299
Sweden,October,2003,1/10/2003,0.00329929884981, 0.0207770287409
Australia,October,2003,1/10/2003,-0.00258684785767, 0.00855454131251
Bulgaria,October,2003,1/10/2003,0.00125789976234, 0.00879787079386
Romania,October,2003,1/10/2003,-0.00048992451476, 0.00215668538972
Czech Rep.,October,2003,1/10/2003,0.00422031811478, 0.0257648624011
Portugal,October,2003,1/10/2003,0.000582884073372, 0.00194676059879
Liechtenstein,October,2003,1/10/2003,-0.000175325738672, 0.00129835007507
Austria,October,2003,1/10/2003,-0.00107872542871, 0.0297850329302
Japan,October,2003,1/10/2003,0.000133822573583, 0.0014482329203
Luxembourg,October,2003,1/10/2003,0.000428722912188, 0.00416281976874
Ireland,October,2003,1/10/2003,-0.00429605739781, 0.0151025258898
USA (INS/DHS),October,2003,1/10/2003,-0.0042720041547, 0.0167961941111
Belgium,October,2003,1/10/2003,0.00128149350463, 0.0152507077228
Denmark,October,2003,1/10/2003,-0.00121601360201, 0.00416539507962
Poland,October,2003,1/10/2003,-0.00525488289246, 0.0102000082252
Switzerland,October,2003,1/10/2003,-0.00128677665007, 0.0160580125664
Cyprus,October,2003,1/10/2003,0.0106165458299, 0.0201732657022
Malta,October,2003,1/10/2003,-0.000629545064838, 0.0135146677157
United Kingdom of Great Britain and Northern Ireland,October,2003,1/10/2003,-0.00372424595688, 0.0321520084424
Iceland,October,2003,1/10/2003,-0.000574773789087, 0.0020425761606
Greece,October,2003,1/10/2003,-0.00405178835163, 0.014419537068
Rep. of Korea,October,2003,1/10/2003,0.00202269375178, 0.00515039126048
Canada,February,2008,1/2/2008,-0.0106736310043, 0.0338773819341
Lithuania,February,2008,1/2/2008,-0.00160431432496, 0.00209728397137
Slovenia,February,2008,1/2/2008,-0.00233094576641, 0.0051099241549
Germany,February,2008,1/2/2008,-0.00336409448523, 0.0160818476525
Spain,February,2008,1/2/2008,-0.00275406124997, 0.0130016240089
Netherlands,February,2008,1/2/2008,0.005752548876, 0.0193950391615
New Zealand,February,2008,1/2/2008,-0.000141531049636, 0.00124750490967
Hungary,February,2008,1/2/2008,0.00144507831809, 0.0202488043659
France,February,2008,1/2/2008,0.00892446775625, 0.0396669086563
Slovakia,February,2008,1/2/2008,0.000445002082705, 0.00889469564837
Norway,February,2008,1/2/2008,0.00201488642234, 0.0293975513902
USA (EOIR),February,2008,1/2/2008,-0.00425433079757, 0.0196665024879
Finland,February,2008,1/2/2008,-0.00170077794618, 0.004434887065
Sweden,February,2008,1/2/2008,-0.0127708668354, 0.0262101158953
Australia,February,2008,1/2/2008,-0.000883530259457, 0.00668806245157
Bulgaria,February,2008,1/2/2008,0.000517442836038, 0.00320241045644
Romania,February,2008,1/2/2008,0.00022252190838, 0.00390469310768
Czech Rep.,February,2008,1/2/2008,-0.00303629049171, 0.00647943341827
Portugal,February,2008,1/2/2008,-3.03021789741e-05, 0.00200776837738
Liechtenstein,February,2008,1/2/2008,0.000406996436104, 0.0
Austria,February,2008,1/2/2008,-0.00591038948499, 0.00872969216001
Japan,February,2008,1/2/2008,-0.00150871563057, 0.00581775601671
Luxembourg,February,2008,1/2/2008,-0.00025981518415, 0.00148770967063
Ireland,February,2008,1/2/2008,-0.00320610560229, 0.0077497001053
USA (INS/DHS),February,2008,1/2/2008,0.00704331455245, 0.0292445573748
Belgium,February,2008,1/2/2008,-0.00551138516176, 0.0142787868472
Denmark,February,2008,1/2/2008,-0.000944703034402, 0.00460812732426
Poland,February,2008,1/2/2008,-0.00723623825128, 0.0288468177423
Switzerland,February,2008,1/2/2008,-0.00611956127973, 0.0213584234756
Estonia,February,2008,1/2/2008,-0.000368847803243, 0.000919811990571
Cyprus,February,2008,1/2/2008,0.000922063114147, 0.0142184367461
Italy,February,2008,1/2/2008,0.045966735963, 0.052888577615
Malta,February,2008,1/2/2008,0.00367312035661, 0.039681511702
United Kingdom of Great Britain and Northern Ireland,February,2008,1/2/2008,-0.005825788102, 0.0258829167987
Iceland,February,2008,1/2/2008,0.000290821616662, 0.00152681495189
Greece,February,2008,1/2/2008,-0.0012040315363, 0.0334270042551
Rep. of Korea,February,2008,1/2/2008,-0.00455945518686, 0.00460676944887
Canada,December,2008,1/12/2008,-0.0124678272891, 0.0269042968898
Lithuania,December,2008,1/12/2008,0.000755995921275, 0.00252691255561
Slovenia,December,2008,1/12/2008,-0.00180984527877, 0.00223881489067
Germany,December,2008,1/12/2008,-0.0098915316484, 0.0213517496152
Spain,December,2008,1/12/2008,-0.0018512378169, 0.00675180328589
Netherlands,December,2008,1/12/2008,-0.00338380644552, 0.0148177275025
New Zealand,December,2008,1/12/2008,0.000378971686497, 0.00298345841452
Hungary,December,2008,1/12/2008,-0.00214981164379, 0.007042812873
France,December,2008,1/12/2008,0.0219173627465, 0.0379782892826
Slovakia,December,2008,1/12/2008,-0.000719600101865, 0.00546391442803
Norway,December,2008,1/12/2008,0.000242235767639, 0.0145376864112
USA (EOIR),December,2008,1/12/2008,0.00227400720895, 0.013222259393
Finland,December,2008,1/12/2008,3.50928854366e-05, 0.0118887773212
Sweden,December,2008,1/12/2008,0.00421539853024, 0.010885859422
Australia,December,2008,1/12/2008,0.00249344184206, 0.0107091675042
Bulgaria,December,2008,1/12/2008,-0.00136525778125, 0.00463739642855
Romania,December,2008,1/12/2008,0.00218664319471, 0.0196771383337
Czech Rep.,December,2008,1/12/2008,0.0013646466444, 0.0116395569245
Portugal,December,2008,1/12/2008,-0.000366124571626, 0.0032243106533
Liechtenstein,December,2008,1/12/2008,-0.000480464840022, 0.000248929762458
Austria,December,2008,1/12/2008,-0.00199382154076, 0.010975016572
Japan,December,2008,1/12/2008,-0.00105319538456, 0.00432221701051
Luxembourg,December,2008,1/12/2008,-0.000492766337753, 0.00282724556518
Ireland,December,2008,1/12/2008,-0.00356971064234, 0.00822874696203
USA (INS/DHS),December,2008,1/12/2008,0.00359978592563, 0.0147092159358
Belgium,December,2008,1/12/2008,-0.00015433691131, 0.0125384900055
Denmark,December,2008,1/12/2008,0.000494868946659, 0.00666670854883
Poland,December,2008,1/12/2008,0.00158831811588, 0.00363632651849
Switzerland,December,2008,1/12/2008,0.00175052296817, 0.0209464508698
Estonia,December,2008,1/12/2008,0.00053862759776, 0.00102563121456
Cyprus,December,2008,1/12/2008,-0.00381756352258, 0.00938561412688
Italy,December,2008,1/12/2008,0.00157578554832, 0.0363171042577
Malta,December,2008,1/12/2008,-0.00105416212044, 0.0116675751966
United Kingdom of Great Britain and Northern Ireland,December,2008,1/12/2008,0.00203266259624, 0.0261715657893
Iceland,December,2008,1/12/2008,-0.000569201729164, 0.000366258481125
Greece,December,2008,1/12/2008,0.00755359650436, 0.0265944289598
Rep. of Korea,December,2008,1/12/2008,0.000248732193109, 0.00175083911803
Canada,November,2003,1/11/2003,0.00565635200671, 0.0250550747569
Slovenia,November,2003,1/11/2003,0.000925442120232, 0.0052193481842
Germany,November,2003,1/11/2003,0.00519224041507, 0.0161407953917
Spain,November,2003,1/11/2003,0.00694692096238, 0.0230759222584
Netherlands,November,2003,1/11/2003,0.002666883252, 0.0150349097737
New Zealand,November,2003,1/11/2003,-0.00073403674167, 0.00185853145399
Hungary,November,2003,1/11/2003,-0.000593606375849, 0.00683004198023
France,November,2003,1/11/2003,0.0137863809225, 0.046009857827
Slovakia,November,2003,1/11/2003,0.0110926589815, 0.036212539593
Norway,November,2003,1/11/2003,-0.00841473749219, 0.0185246017013
USA (EOIR),November,2003,1/11/2003,-0.00521176048062, 0.0199863024057
Finland,November,2003,1/11/2003,0.000794373383063, 0.00932449439538
Sweden,November,2003,1/11/2003,-0.00770553295459, 0.0264762109459
Australia,November,2003,1/11/2003,-0.00198963526865, 0.00677128888976
Bulgaria,November,2003,1/11/2003,0.00236053137866, 0.00571256143582
Romania,November,2003,1/11/2003,0.000837779729257, 0.00347910306954
Czech Rep.,November,2003,1/11/2003,0.00138639720856, 0.012145431063
Portugal,November,2003,1/11/2003,0.00130750942259, 0.00404914710671
Cyprus,November,2003,1/11/2003,0.0354018259232, 0.133404633316
Liechtenstein,November,2003,1/11/2003,-0.000108669833019, 0.00147258563466
Austria,November,2003,1/11/2003,-0.0205020454973, 0.0381766265973
Japan,November,2003,1/11/2003,0.000182300104794, 0.00156091914391
Luxembourg,November,2003,1/11/2003,0.00355415314801, 0.00815922538671
Ireland,November,2003,1/11/2003,-0.00506567462113, 0.0116825039952
USA (INS/DHS),November,2003,1/11/2003,-0.0118652878593, 0.0266629989845
Belgium,November,2003,1/11/2003,0.000703137057297, 0.028535130946
Denmark,November,2003,1/11/2003,0.00161278762994, 0.00464313101333
Poland,November,2003,1/11/2003,-0.0012127483133, 0.00560077028672
Switzerland,November,2003,1/11/2003,0.000122232694395, 0.0181453842833
Malta,November,2003,1/11/2003,0.00389048828075, 0.0168417584989
United Kingdom of Great Britain and Northern Ireland,November,2003,1/11/2003,-0.0132055445834, 0.0357167236099
Iceland,November,2003,1/11/2003,-0.0002906997886, 0.00216887901383
Greece,November,2003,1/11/2003,-0.00285993020308, 0.0188623398186
Rep. of Korea,November,2003,1/11/2003,0.0033426674335, 0.00546995684
Canada,September,2009,1/9/2009,-0.0101883280266, 0.0436416549865
Lithuania,September,2009,1/9/2009,0.00314017677968, 0.00766628985361
Slovenia,September,2009,1/9/2009,-0.000600029684799, 0.00201528775046
Germany,September,2009,1/9/2009,0.00298132497042, 0.0270581236336
Spain,September,2009,1/9/2009,0.00481202400389, 0.0155488743322
Netherlands,September,2009,1/9/2009,0.00190794740445, 0.0131017043601
New Zealand,September,2009,1/9/2009,-0.000984762959467, 0.00615148789598
Hungary,September,2009,1/9/2009,-0.00067101225838, 0.005825664968
France,September,2009,1/9/2009,-0.00189181243546, 0.0374073249813
Slovakia,September,2009,1/9/2009,0.000379352425062, 0.00274942047116
Norway,September,2009,1/9/2009,-0.00224583641933, 0.0238438057419
USA (EOIR),September,2009,1/9/2009,0.00336414912183, 0.0124696056556
Finland,September,2009,1/9/2009,0.00082197908324, 0.00808479334256
Liechtenstein,September,2009,1/9/2009,0.00367456595163, 0.0109501568264
Australia,September,2009,1/9/2009,-0.000817958944962, 0.0115999506493
Bulgaria,September,2009,1/9/2009,0.000125465203706, 0.00356193726402
Romania,September,2009,1/9/2009,-0.00135707245107, 0.00271868179996
Czech Rep.,September,2009,1/9/2009,0.00130266944255, 0.00463691811997
Portugal,September,2009,1/9/2009,-0.000885703661188, 0.00152286164796
Sweden,September,2009,1/9/2009,0.00407455016961, 0.0151385936737
Austria,September,2009,1/9/2009,-0.00180726256838, 0.0187605899233
Japan,September,2009,1/9/2009,0.00304433108403, 0.00763814882689
Luxembourg,September,2009,1/9/2009,-0.000394814180716, 0.00350736492608
Ireland,September,2009,1/9/2009,-0.00204537446967, 0.00540878070266
USA (INS/DHS),September,2009,1/9/2009,-0.000373008231922, 0.0174857022334
