Country,Month,Year,Average Policy Change, Standard Deviation
Portugal,November,2014,0.0120924166791,0.0
Cyprus,November,2014,0.00309430386826,0.0087694763153
Austria,November,2014,0.00851409231032,0.0193264614493
Japan,November,2014,-0.000909738949741,0.0562773513876
Luxembourg,November,2014,0.0182339693364,0.0325746825476
Ireland,November,2014,0.00626646509311,0.00932191828096
USA (INS/DHS),November,2014,0.00439411585297,0.0483967418164
Belgium,November,2014,-0.0069205406862,0.0342377974124
Denmark,November,2014,-0.00545315508184,0.0224075363541
Poland,November,2014,-0.00074196322722,0.049074156147
Switzerland,November,2014,0.00302965523484,0.0312726493025
Italy,November,2014,0.0199243803001,0.0340573867257
Malta,November,2014,0.00744375401819,0.00873258416523
United Kingdom of Great Britain and Northern Ireland,November,2014,-0.00337697561009,0.0686293975419
Latvia,November,2014,-0.00519595513252,0.0
Greece,November,2014,-0.00353003010504,0.0194386712831
Rep. of Korea,November,2014,0.0212493174431,0.0308877445854
Canada,August,2016,0.0116027586378,0.0317126260449
Lithuania,August,2016,0.000643428997556,0.0
Japan,August,2016,-0.0137059396055,0.0564993339916
Slovenia,August,2016,0.000888608003,0.0
Germany,August,2016,0.0753514406073,0.0759309884681
Spain,August,2016,-0.00990305013341,0.0108797775273
Netherlands,August,2016,0.0150212568525,0.02397072658
France,August,2016,-0.00892885904641,0.042660589655
Norway,August,2016,0.000982487572774,0.0011542206647
USA (EOIR),August,2016,-0.015140633484,0.0230072025758
Finland,August,2016,-0.00353102012472,0.00676328520052
Sweden,August,2016,-0.00335310113209,0.0281254423218
Bulgaria,August,2016,0.0183273308544,0.017012911071
Romania,August,2016,0.000149729940032,0.00101083441836
Czech Rep.,August,2016,0.00373033902158,0.0
Portugal,August,2016,-0.00216850564449,0.0
Cyprus,August,2016,0.000723761047412,0.0
Austria,August,2016,-0.000915745650243,0.0113482372731
Hungary,August,2016,-0.0383637146764,0.027012112381
Luxembourg,August,2016,0.00275407335561,0.00156349851161
USA (INS/DHS),August,2016,-0.016404315725,0.0482237700974
Belgium,August,2016,0.0110086287257,0.0124391736637
Denmark,August,2016,-0.00371492358516,0.00296795644738
Poland,August,2016,-0.0936679754606,0.091744931427
Switzerland,August,2016,-0.00898454061306,0.0227739743674
Italy,August,2016,-0.0261413955872,0.0512516316369
Malta,August,2016,-0.00963792256126,0.0203542808711
United Kingdom of Great Britain and Northern Ireland,August,2016,-0.00484575851016,0.0243905065526
Iceland,August,2016,0.00193123697684,0.0
Croatia,August,2016,-0.000548981274774,0.000276089259622
Rep. of Korea,August,2016,-0.00872052632249,0.031084967901
Canada,September,2012,0.00832762231905,0.0661711823997
Montenegro,September,2012,0.0365708333098,0.0462377431508
Lithuania,September,2012,-0.01724978312,0.0
Japan,September,2012,0.0147633784691,0.0526638322659
Germany,September,2012,0.0179539820442,0.0837176623871
Spain,September,2012,-0.00422480892769,0.00948822906405
Netherlands,September,2012,0.0021207931685,0.0149862487961
France,September,2012,-0.00672203722388,0.0552106617146
Slovakia,September,2012,0.00381069818862,0.0
Norway,September,2012,-0.00342574953202,0.0120916327994
USA (EOIR),September,2012,0.0211680539383,0.062503413425
Finland,September,2012,0.00599652673374,0.0117308698173
Sweden,September,2012,0.0170017763717,0.0927346231712
Australia,September,2012,-0.0137361770567,0.0627971748318
Bulgaria,September,2012,0.00473460536454,0.00226300229096
Romania,September,2012,-0.00827836247161,0.0364607744269
Cyprus,September,2012,-0.0147725827091,0.0107392140779
Austria,September,2012,0.00556505301736,0.0288950238841
Hungary,September,2012,-0.00532127684328,0.00195226321327
Luxembourg,September,2012,-0.0474246388745,0.04842093615
USA (INS/DHS),September,2012,-0.0205495192702,0.0677487145616
Belgium,September,2012,0.0111377836011,0.0386011363936
Poland,September,2012,0.0844475868563,0.0633797362336
Croatia,September,2012,-0.00317788607896,0.00703827996521
Switzerland,September,2012,-0.0235993467894,0.0504887778767
Italy,September,2012,0.000772693503183,0.0376114503681
Malta,September,2012,0.0314996899569,0.00964664122827
United Kingdom of Great Britain and Northern Ireland,September,2012,-0.000955548571304,0.044710689483
Denmark,September,2012,-0.0141479485849,0.01649207835
Greece,September,2012,0.00866626171326,0.0429324898324
Rep. of Korea,September,2012,0.00434228323187,0.0
Canada,December,2002,-0.00795078806939,0.0851365808107
Slovenia,December,2002,0.00470578314737,0.0
Germany,December,2002,-0.0104129472878,0.0518418742313
Spain,December,2002,-0.0120227255673,0.0186058932649
Netherlands,December,2002,-0.0111747798881,0.0231681971937
New Zealand,December,2002,0.0165871480434,0.0
Hungary,December,2002,-0.00993197972784,0.00625376700988
France,December,2002,0.0349760004881,0.105000578581
Slovakia,December,2002,-0.0235091260607,0.0750235172884
Norway,December,2002,-0.00541309266419,0.0268978370936
USA (EOIR),December,2002,0.0284517418796,0.0752543108285
Finland,December,2002,-0.00931895859696,0.0565622279775
Sweden,December,2002,0.0389415877632,0.12833719989
Australia,December,2002,-0.0102457663507,0.0895494370739
Czech Rep.,December,2002,0.0514186908742,0.0789369060829
Cyprus,December,2002,0.0484304228733,0.0568615003834
Austria,December,2002,0.0246237947469,0.0984101976356
Luxembourg,December,2002,0.0162079527803,0.0
Ireland,December,2002,0.00652790417984,0.0681742996885
USA (INS/DHS),December,2002,0.0130047651987,0.0430427435798
Belgium,December,2002,-0.000869737463176,0.0308775962211
Denmark,December,2002,0.00297064433356,0.0112542035499
Poland,December,2002,-0.00141975112386,0.0176204992937
Switzerland,December,2002,-0.0258752390882,0.0499794215267
United Kingdom of Great Britain and Northern Ireland,December,2002,0.00845487106022,0.0999660069719
Greece,December,2002,-0.00460993975874,0.0170326087755
Canada,May,2010,-0.0269600094087,0.0695156125475
Germany,May,2010,0.0172633633285,0.0512158812594
Spain,May,2010,-0.0026455026455,0.0
Netherlands,May,2010,-0.0369451769169,0.0484007609746
Hungary,May,2010,0.0234688543968,0.031624076736
France,May,2010,-0.0157310234942,0.0826682002504
Norway,May,2010,0.00846728703897,0.0174375206079
USA (EOIR),May,2010,-0.0248870510785,0.0571397589379
Finland,May,2010,0.0224369198379,0.0916111301015
Sweden,May,2010,-0.0151823101423,0.071514354288
Australia,May,2010,-0.0349945723464,0.054055961795
Cyprus,May,2010,0.0233521828417,0.0463096122808
Austria,May,2010,0.0138841248896,0.0113424097801
Japan,May,2010,0.00826446280992,0.0
Ireland,May,2010,-0.000221767991449,0.0130609227963
USA (INS/DHS),May,2010,0.0214508925964,0.0625459421089
Belgium,May,2010,-0.0191111287311,0.0984533330364
Denmark,May,2010,0.00480522368606,0.00480175952048
Poland,May,2010,0.024848582303,0.0199692562305
Switzerland,May,2010,-0.008243646228,0.0390337854133
Italy,May,2010,0.021930525065,0.0384229565586
United Kingdom of Great Britain and Northern Ireland,May,2010,-0.00397919176436,0.0411879484656
Greece,May,2010,0.0230105189637,0.0406714757997
Canada,March,2013,-0.0222048270602,0.0479778702314
Montenegro,March,2013,0.00354251253948,0.00996741612604
Lithuania,March,2013,-0.0195016318196,0.0
Germany,March,2013,-0.00396816828801,0.0784288861995
Spain,March,2013,0.000232167217918,0.0246949728545
Netherlands,March,2013,-0.00357066648597,0.0282159035739
Turkey,March,2013,0.0224707169642,0.0868698541123
Hungary,March,2013,0.0568952052497,0.0521891662441
Cyprus,March,2013,-0.00596042990706,0.00805889611024
France,March,2013,0.0018991968381,0.0866575353579
Norway,March,2013,0.00425246344879,0.0185731682133
USA (EOIR),March,2013,0.00853980348983,0.0691676037553
Finland,March,2013,-0.00229040254583,0.00307646780166
Sweden,March,2013,-0.0117706951908,0.0432108065097
Australia,March,2013,0.0132149267238,0.070225470247
Bulgaria,March,2013,0.0127468913833,0.0426319768047
Portugal,March,2013,-0.000774488854354,0.0
Austria,March,2013,0.00739658443617,0.0273125071866
Japan,March,2013,-0.00450296945754,0.0110637263179
Luxembourg,March,2013,0.007614893611,0.00767369865201
Ireland,March,2013,-0.00134613879642,0.000836353316548
USA (INS/DHS),March,2013,-0.000358596200991,0.0590419968577
Belgium,March,2013,0.00611043334804,0.064415393816
Denmark,March,2013,0.000770541855702,0.0257429723295
Poland,March,2013,0.0307204074777,0.0637460751921
Croatia,March,2013,-0.00418820507214,0.0153167853518
Switzerland,March,2013,-0.00349464890816,0.0243244573925
Italy,March,2013,0.0119135909211,0.0419145867389
Malta,March,2013,0.000239381382597,0.00546121821002
United Kingdom of Great Britain and Northern Ireland,March,2013,-0.00121135608908,0.0425254468076
Latvia,March,2013,0.0106348981115,0.0
Greece,March,2013,0.00175833984201,0.0705933308058
Rep. of Korea,March,2013,-0.0017296592241,0.00317468189336
Canada,April,2003,0.012587036936,0.0720544653722
Slovenia,April,2003,0.00242528124807,0.00711544773029
Germany,April,2003,-0.00857412657738,0.0267292504561
Spain,April,2003,-0.013960799733,0.0177905211958
Netherlands,April,2003,0.0114150219286,0.029517807633
New Zealand,April,2003,0.011013986014,0.0117132867133
France,April,2003,0.0253518459903,0.0499781248294
Slovakia,April,2003,0.0205082603151,0.0264839051654
Norway,April,2003,0.00292711239309,0.0249404933038
USA (EOIR),April,2003,0.015573065258,0.0859851428052
Finland,April,2003,-0.0338595940963,0.0621548015552
Sweden,April,2003,-0.0116735853676,0.0695551938345
Australia,April,2003,0.0240526011043,0.113314736164
Czech Rep.,April,2003,0.0146767390389,0.0887226568603
Austria,April,2003,0.0050753011927,0.0680784876788
Hungary,April,2003,-0.00767491680669,0.0114752171225
Luxembourg,April,2003,0.00659490890241,0.0
Ireland,April,2003,-0.00775748091732,0.0480329660191
USA (INS/DHS),April,2003,0.0100061194784,0.0668099347974
Belgium,April,2003,0.00475755469426,0.0194252490624
Denmark,April,2003,0.00210089242244,0.0296266833198
Poland,April,2003,-0.0152551527033,0.0235459803122
Switzerland,April,2003,0.000761325242513,0.0248006409841
Cyprus,April,2003,-0.0072519176634,0.00317887116686
Malta,April,2003,0.0062049105828,0.0
United Kingdom of Great Britain and Northern Ireland,April,2003,-0.0459677815945,0.0856285905945
Greece,April,2003,-0.0293100736065,0.20056298595
Canada,January,2004,0.00300671143212,0.0520353009818
Germany,January,2004,0.0311411832401,0.0385221670962
Spain,January,2004,-0.00858853224634,0.0326017193158
Netherlands,January,2004,0.0236017337737,0.0282970805196
France,January,2004,-0.0139042311733,0.082770495517
Slovakia,January,2004,0.00596705728735,0.0605412188548
Norway,January,2004,-0.000637545476951,0.0177024932011
USA (EOIR),January,2004,0.0116171980223,0.0930168050121
Finland,January,2004,-0.258609279724,0.251874121557
Sweden,January,2004,0.00584133286395,0.0428761792852
Australia,January,2004,0.00242404861449,0.0169633813356
Czech Rep.,January,2004,-0.0276611113013,0.0546984332031
Austria,January,2004,-0.0277034333185,0.0310151711512
Luxembourg,January,2004,-0.00926407161894,0.0
Ireland,January,2004,0.00072528619827,0.0
USA (INS/DHS),January,2004,0.000972664208114,0.0565652304757
Belgium,January,2004,-8.39967312407e-05,0.0433374124182
Denmark,January,2004,0.00548551908014,0.0089975701118
Poland,January,2004,-0.0318467700358,0.0
Switzerland,January,2004,0.0262670916534,0.0346420259325
Cyprus,January,2004,-0.119240293905,0.163332497971
United Kingdom of Great Britain and Northern Ireland,January,2004,-0.00542951104545,0.050762923991
Greece,January,2004,-0.016422351186,0.0275050706936
Canada,July,2016,0.0156247324911,0.0461228283052
Lithuania,July,2016,-0.000188412187078,0.0
Japan,July,2016,0.0379613342652,0.0812360077175
Slovenia,July,2016,7.72027179242e-05,8.86336751631e-05
Germany,July,2016,0.0621782501279,0.0821974426427
Spain,July,2016,0.000103926078111,0.0187110907549
France,July,2016,-0.0162353336371,0.0557803334618
Norway,July,2016,-0.00107495721379,0.00264608365273
USA (EOIR),July,2016,-0.00567784933396,0.0377186778269
Finland,July,2016,-0.00273876667789,0.00534355387251
Sweden,July,2016,-0.00189653327341,0.0204360649363
Bulgaria,July,2016,0.00680788439368,0.00422140489257
Czech Rep.,July,2016,0.00642952959674,0.0
Portugal,July,2016,-0.00257129105918,0.00162500480096
Cyprus,July,2016,-0.000163739756102,0.0030953704097
Austria,July,2016,-0.00908751983179,0.0219255524405
Hungary,July,2016,-0.049202090804,0.0356757696986
Luxembourg,July,2016,-0.00192222795865,0.00492808664006
Ireland,July,2016,0.0342908329769,0.0708543383771
USA (INS/DHS),July,2016,-0.0213977850108,0.052406883201
Belgium,July,2016,0.00757058925082,0.0307066411035
Denmark,July,2016,0.000346236285276,0.00401153409341
Poland,July,2016,-0.0737922051038,0.0923858408785
Croatia,July,2016,-0.000681530053113,0.000429464464045
Switzerland,July,2016,0.00172554184161,0.0219743146828
Italy,July,2016,-0.0018243783952,0.064640112397
Malta,July,2016,-0.00760420550561,0.0142948745604
Netherlands,July,2016,0.0138551234348,0.0317411102882
United Kingdom of Great Britain and Northern Ireland,July,2016,-0.0200993176267,0.044050832185
Iceland,July,2016,-0.00350277667042,0.00285903868219
Greece,July,2016,-0.0537060249235,0.0707059874031
Rep. of Korea,July,2016,0.0081441865697,0.0654478849038
Canada,April,2016,-0.0235738163412,0.114626429076
Slovenia,April,2016,-0.00178342326731,0.000801304251021
Germany,April,2016,0.0433837472397,0.0990515107056
Spain,April,2016,0.00997109019987,0.0294214866425
Netherlands,April,2016,-0.00988549652876,0.0218905428468
Hungary,April,2016,-0.00347977550017,0.0624804230732
France,April,2016,-0.00698804305993,0.0594457067636
Norway,April,2016,-0.00474680914895,0.00513164467634
USA (EOIR),April,2016,0.00673087465277,0.0655871763865
Finland,April,2016,-0.00894398165798,0.0194311921244
Sweden,April,2016,-0.0130169544368,0.0195849481403
Australia,April,2016,-0.0146464546771,0.0232743020665
Bulgaria,April,2016,-0.00411502547726,0.0172180791852
Czech Rep.,April,2016,-0.000411829358701,0.00149754550972
Portugal,April,2016,-0.00327828101903,0.0027325557131
Cyprus,April,2016,-0.00186954365284,0.00358026913214
Austria,April,2016,-0.00360962969873,0.0384185453319
Japan,April,2016,0.0211780429,0.121924562199
Luxembourg,April,2016,0.0108434857232,0.0
Ireland,April,2016,-8.25285728833e-05,0.0
USA (INS/DHS),April,2016,-0.00931180670899,0.0527944308419
Belgium,April,2016,-0.00943299683941,0.0124011064184
Denmark,April,2016,-0.0104942401924,0.0275869018813
Poland,April,2016,-0.0434077852721,0.107895032195
Croatia,April,2016,0.00235087081744,0.000147917640226
Switzerland,April,2016,-0.0126893003991,0.0164067835638
Italy,April,2016,0.0196738622529,0.0674095775347
Malta,April,2016,-0.00489740587748,0.00453716601266
United Kingdom of Great Britain and Northern Ireland,April,2016,-0.00216967415129,0.018773577733
Greece,April,2016,0.0109625892132,0.0551953705335
Rep. of Korea,April,2016,0.00725558799431,0.0173238583281
Canada,May,2016,-0.0348478215658,0.142413166749
Lithuania,May,2016,-6.39514699702e-05,0.0
Slovenia,May,2016,-0.00141942423262,0.00121266669815
Germany,May,2016,0.00916571408149,0.101575902548
Spain,May,2016,0.00233682375883,0.0272215106088
Hungary,May,2016,-0.00622495049312,0.0537056592113
France,May,2016,-0.0132556657678,0.0528508063559
Norway,May,2016,-0.00139958132605,0.0054278864381
USA (EOIR),May,2016,0.00860083731247,0.0515112445445
Finland,May,2016,0.000554618783517,0.00709831944992
Sweden,May,2016,-0.00377953649249,0.0209262104651
Australia,May,2016,-0.262288026176,0.371247480514
Bulgaria,May,2016,0.00295758635633,0.0116274563451
Czech Rep.,May,2016,-0.00677192281953,0.00894059825092
Portugal,May,2016,0.00212563367248,0.00206727074392
Cyprus,May,2016,-0.00323081691954,0.00627401541831
Austria,May,2016,-0.00920750083206,0.0258635610688
Japan,May,2016,0.0378399434272,0.091949125735
Luxembourg,May,2016,0.00036858592295,0.00462088313878
Ireland,May,2016,-0.00509490373496,0.0165248338295
USA (INS/DHS),May,2016,0.0283899010414,0.0928230773051
Belgium,May,2016,-0.00997142010455,0.0378932904622
Denmark,May,2016,-0.0030897612204,0.0104424557493
Poland,May,2016,-0.0123869633675,0.0469908605233
Croatia,May,2016,-0.000701267897094,0.00112339349188
Switzerland,May,2016,0.00173905267878,0.0259227334515
Italy,May,2016,0.0176992694416,0.0504043002311
Malta,May,2016,-0.00115786140009,0.00232188818153
Netherlands,May,2016,-0.00150749976412,0.0211144119314
United Kingdom of Great Britain and Northern Ireland,May,2016,0.0223767444208,0.0818226236774
Iceland,May,2016,0.00796040486821,0.00125759607214
Latvia,May,2016,-0.000109631091378,0.0
Greece,May,2016,0.0231389380835,0.079973781444
Rep. of Korea,May,2016,0.0284648396669,0.0615504664573
Canada,October,2014,0.00384635405688,0.0714885458585
